2026-03-15T13:00:00+07:00,มีเมฆ,72
2026-03-15T16:00:00+07:00,มีเมฆ,55
2026-03-15T19:00:00+07:00,มีเมฆ,43
2026-03-15T22:00:00+07:00,มีเมฆ,35
2026-03-16T01:00:00+07:00,มีเมฆ,17
2026-03-16T04:00:00+07:00,มีเมฆ,13
2026-03-16T07:00:00+07:00,มีเมฆ,16
2026-03-16T10:00:00+07:00,มีเมฆ,42
2026-03-16T13:00:00+07:00,มีเมฆ,68
2026-03-16T13:00:00+07:00,อากาศร้อนจัด,36.67
2026-03-16T16:00:00+07:00,มีเมฆ,82
2026-03-16T16:00:00+07:00,อากาศร้อนจัด,36.62
2026-03-16T19:00:00+07:00,มีเมฆ,52
2026-03-16T22:00:00+07:00,มีเมฆ,46
2026-03-17T01:00:00+07:00,มีเมฆ,49
2026-03-17T04:00:00+07:00,มีเมฆ,100
2026-03-17T07:00:00+07:00,มีเมฆ,68
2026-03-17T10:00:00+07:00,มีเมฆ,26
2026-03-17T13:00:00+07:00,มีเมฆ,43
2026-03-17T13:00:00+07:00,อากาศร้อนจัด,35.35
2026-03-17T16:00:00+07:00,มีเมฆ,86
2026-03-17T16:00:00+07:00,อากาศร้อนจัด,35.62
2026-03-17T19:00:00+07:00,ฝนตก,0.1
2026-03-17T22:00:00+07:00,ฝนตก,0.13
2026-03-18T01:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-03-18T04:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-18T07:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-18T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-18T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-18T13:00:00+07:00,อากาศร้อนจัด,37.63
2026-03-18T16:00:00+07:00,มีเมฆ,100
2026-03-18T16:00:00+07:00,อากาศร้อนจัด,35.92
2026-03-18T19:00:00+07:00,ฝนตก,1.01
2026-03-18T22:00:00+07:00,ฝนตก,0.68
2026-03-19T01:00:00+07:00,มีเมฆ,32
2026-03-19T04:00:00+07:00,มีเมฆ,15
2026-03-19T07:00:00+07:00,มีเมฆ,29
2026-03-19T10:00:00+07:00,มีเมฆ,37
2026-03-19T13:00:00+07:00,มีเมฆ,35
2026-03-19T13:00:00+07:00,อากาศร้อนจัด,37.18
2026-03-19T16:00:00+07:00,มีเมฆ,36
2026-03-19T16:00:00+07:00,อากาศร้อนจัด,38.06
2026-03-19T19:00:00+07:00,ฝนตก,1.28
2026-03-19T22:00:00+07:00,ฝนตก,1.92
2026-03-20T01:00:00+07:00,มีเมฆ,51
2026-03-20T04:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-20T07:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-20T10:00:00+07:00,ท้องฟ้าแจ่มใส,3
