2026-01-27T10:00:00+07:00,มีเมฆ,20
2026-01-27T13:00:00+07:00,มีเมฆ,17
2026-01-27T16:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-01-27T19:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-01-27T22:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-01-28T01:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-01-28T04:00:00+07:00,มีเมฆ,48
2026-01-28T07:00:00+07:00,มีเมฆ,38
2026-01-28T10:00:00+07:00,มีเมฆ,28
2026-01-28T13:00:00+07:00,มีเมฆ,55
2026-01-28T16:00:00+07:00,มีเมฆ,85
2026-01-28T19:00:00+07:00,มีเมฆ,74
2026-01-28T22:00:00+07:00,มีเมฆ,97
2026-01-29T01:00:00+07:00,มีเมฆ,99
2026-01-29T04:00:00+07:00,มีเมฆ,99
2026-01-29T07:00:00+07:00,มีเมฆ,99
2026-01-29T10:00:00+07:00,มีเมฆ,96
2026-01-29T13:00:00+07:00,มีเมฆ,98
2026-01-29T16:00:00+07:00,มีเมฆ,100
2026-01-29T19:00:00+07:00,มีเมฆ,97
2026-01-29T22:00:00+07:00,มีเมฆ,73
2026-01-30T01:00:00+07:00,มีเมฆ,69
2026-01-30T04:00:00+07:00,มีเมฆ,76
2026-01-30T07:00:00+07:00,มีเมฆ,57
2026-01-30T10:00:00+07:00,มีเมฆ,79
2026-01-30T13:00:00+07:00,มีเมฆ,90
2026-01-30T16:00:00+07:00,มีเมฆ,68
2026-01-30T16:00:00+07:00,อากาศร้อนจัด,35.51
2026-01-30T19:00:00+07:00,มีเมฆ,64
2026-01-30T22:00:00+07:00,มีเมฆ,52
2026-01-31T01:00:00+07:00,มีเมฆ,41
2026-01-31T04:00:00+07:00,มีเมฆ,100
2026-01-31T07:00:00+07:00,มีเมฆ,94
2026-01-31T10:00:00+07:00,มีเมฆ,74
2026-01-31T13:00:00+07:00,มีเมฆ,48
2026-01-31T13:00:00+07:00,อากาศร้อนจัด,35.06
2026-01-31T16:00:00+07:00,มีเมฆ,15
2026-01-31T16:00:00+07:00,อากาศร้อนจัด,36.22
2026-01-31T19:00:00+07:00,มีเมฆ,18
2026-01-31T22:00:00+07:00,มีเมฆ,65
2026-02-01T01:00:00+07:00,มีเมฆ,78
2026-02-01T04:00:00+07:00,มีเมฆ,100
2026-02-01T07:00:00+07:00,มีเมฆ,93
