2026-01-23T10:00:00+07:00,มีเมฆ,43
2026-01-23T13:00:00+07:00,มีเมฆ,45
2026-01-23T16:00:00+07:00,มีเมฆ,14
2026-01-23T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-23T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-24T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-24T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-01-24T07:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-24T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-24T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-24T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-24T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-24T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-25T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-25T04:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-25T07:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-01-25T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-25T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-25T16:00:00+07:00,มีเมฆ,68
2026-01-25T19:00:00+07:00,มีเมฆ,36
2026-01-25T22:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-01-26T01:00:00+07:00,มีเมฆ,36
2026-01-26T04:00:00+07:00,มีเมฆ,52
2026-01-26T07:00:00+07:00,มีเมฆ,68
2026-01-26T10:00:00+07:00,มีเมฆ,100
2026-01-26T13:00:00+07:00,มีเมฆ,100
2026-01-26T16:00:00+07:00,มีเมฆ,93
2026-01-26T19:00:00+07:00,มีเมฆ,100
2026-01-26T22:00:00+07:00,มีเมฆ,99
2026-01-27T01:00:00+07:00,มีเมฆ,67
2026-01-27T04:00:00+07:00,มีเมฆ,100
2026-01-27T07:00:00+07:00,มีเมฆ,76
2026-01-27T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-01-27T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-27T16:00:00+07:00,มีเมฆ,52
2026-01-27T16:00:00+07:00,อากาศร้อนจัด,35.38
2026-01-27T19:00:00+07:00,มีเมฆ,53
2026-01-27T22:00:00+07:00,มีเมฆ,24
2026-01-28T01:00:00+07:00,มีเมฆ,37
2026-01-28T04:00:00+07:00,มีเมฆ,96
2026-01-28T07:00:00+07:00,มีเมฆ,52
