2026-08-17T10:00:00+07:00,มีเมฆ,88
2026-08-17T13:00:00+07:00,มีเมฆ,89
2026-08-17T13:00:00+07:00,อากาศร้อนจัด,36.81
2026-08-17T16:00:00+07:00,ฝนตก,0.15
2026-08-17T16:00:00+07:00,อากาศร้อนจัด,37.33
2026-08-17T19:00:00+07:00,มีเมฆ,97
2026-08-17T22:00:00+07:00,มีเมฆ,100
2026-08-18T01:00:00+07:00,มีเมฆ,100
2026-08-18T04:00:00+07:00,มีเมฆ,97
2026-08-18T07:00:00+07:00,มีเมฆ,99
2026-08-18T10:00:00+07:00,มีเมฆ,100
2026-08-18T13:00:00+07:00,มีเมฆ,100
2026-08-18T13:00:00+07:00,อากาศร้อนจัด,36.66
2026-08-18T16:00:00+07:00,มีเมฆ,99
2026-08-18T16:00:00+07:00,อากาศร้อนจัด,36.11
2026-08-18T19:00:00+07:00,ฝนตก,1.75
2026-08-18T22:00:00+07:00,ฝนตก,0.51
2026-08-19T01:00:00+07:00,มีเมฆ,56
2026-08-19T04:00:00+07:00,มีเมฆ,100
2026-08-19T07:00:00+07:00,มีเมฆ,100
2026-08-19T10:00:00+07:00,มีเมฆ,100
2026-08-19T13:00:00+07:00,มีเมฆ,100
2026-08-19T16:00:00+07:00,ฝนตก,0.14
2026-08-19T19:00:00+07:00,ฝนตก,0.74
2026-08-19T22:00:00+07:00,ฝนตก,1.1
2026-08-20T01:00:00+07:00,มีเมฆ,100
2026-08-20T04:00:00+07:00,มีเมฆ,100
2026-08-20T07:00:00+07:00,มีเมฆ,100
2026-08-20T10:00:00+07:00,ฝนตก,0.22
2026-08-20T13:00:00+07:00,ฝนตก,0.22
2026-08-20T16:00:00+07:00,ฝนตก,0.65
2026-08-20T19:00:00+07:00,ฝนตก,0.58
2026-08-20T22:00:00+07:00,มีเมฆ,100
2026-08-21T01:00:00+07:00,มีเมฆ,100
2026-08-21T04:00:00+07:00,ฝนตก,0.35
2026-08-21T07:00:00+07:00,ฝนตก,1.09
2026-08-21T10:00:00+07:00,ฝนตก,0.43
2026-08-21T13:00:00+07:00,ฝนตก,2.32
2026-08-21T16:00:00+07:00,ฝนตก,0.92
2026-08-21T19:00:00+07:00,ฝนตก,0.34
2026-08-21T22:00:00+07:00,มีเมฆ,100
2026-08-22T01:00:00+07:00,มีเมฆ,99
2026-08-22T04:00:00+07:00,ฝนตก,0.39
2026-08-22T07:00:00+07:00,มีเมฆ,99
