2025-10-03T10:00:00+07:00,มีเมฆ,51
2025-10-03T13:00:00+07:00,ฝนตก,4.02
2025-10-03T16:00:00+07:00,มีเมฆ,76
2025-10-03T19:00:00+07:00,มีเมฆ,54
2025-10-03T22:00:00+07:00,ฝนตก,0.33
2025-10-04T01:00:00+07:00,ฝนตก,5.44
2025-10-04T04:00:00+07:00,ฝนตก,2.2
2025-10-04T07:00:00+07:00,มีเมฆ,78
2025-10-04T10:00:00+07:00,มีเมฆ,55
2025-10-04T13:00:00+07:00,ฝนตก,1.93
2025-10-04T16:00:00+07:00,ฝนตก,4.05
2025-10-04T19:00:00+07:00,ฝนตก,2.53
2025-10-04T22:00:00+07:00,ฝนตก,5.25
2025-10-05T01:00:00+07:00,ฝนตก,0.38
2025-10-05T04:00:00+07:00,มีเมฆ,100
2025-10-05T07:00:00+07:00,มีเมฆ,100
2025-10-05T10:00:00+07:00,มีเมฆ,99
2025-10-05T13:00:00+07:00,ฝนตก,1.32
2025-10-05T16:00:00+07:00,ฝนตก,1.54
2025-10-05T19:00:00+07:00,ฝนตก,1.73
2025-10-05T22:00:00+07:00,มีเมฆ,100
2025-10-06T01:00:00+07:00,มีเมฆ,100
2025-10-06T04:00:00+07:00,มีเมฆ,100
2025-10-06T07:00:00+07:00,มีเมฆ,100
2025-10-06T10:00:00+07:00,มีเมฆ,100
2025-10-06T13:00:00+07:00,มีเมฆ,88
2025-10-06T16:00:00+07:00,ฝนตก,1.28
2025-10-06T19:00:00+07:00,ฝนตก,2.65
2025-10-06T22:00:00+07:00,มีเมฆ,100
2025-10-07T01:00:00+07:00,มีเมฆ,99
2025-10-07T04:00:00+07:00,มีเมฆ,81
2025-10-07T07:00:00+07:00,มีเมฆ,90
2025-10-07T10:00:00+07:00,มีเมฆ,100
2025-10-07T13:00:00+07:00,มีเมฆ,100
2025-10-07T16:00:00+07:00,ฝนตก,0.42
2025-10-07T19:00:00+07:00,ฝนตก,1.54
2025-10-07T22:00:00+07:00,มีเมฆ,100
2025-10-08T01:00:00+07:00,มีเมฆ,100
2025-10-08T04:00:00+07:00,ฝนตก,1.32
2025-10-08T07:00:00+07:00,ฝนตก,0.15
