2026-03-29T13:00:00+07:00,มีเมฆ,37
2026-03-29T13:00:00+07:00,อากาศร้อนจัด,36.97
2026-03-29T16:00:00+07:00,มีเมฆ,74
2026-03-29T16:00:00+07:00,อากาศร้อนจัด,35.9
2026-03-29T19:00:00+07:00,มีเมฆ,61
2026-03-29T22:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-30T01:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-03-30T04:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-30T07:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-30T10:00:00+07:00,มีเมฆ,13
2026-03-30T13:00:00+07:00,มีเมฆ,12
2026-03-30T13:00:00+07:00,อากาศร้อนจัด,38.72
2026-03-30T16:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-03-30T16:00:00+07:00,อากาศร้อนจัด,39.1
2026-03-30T19:00:00+07:00,มีเมฆ,18
2026-03-30T22:00:00+07:00,มีเมฆ,20
2026-03-31T01:00:00+07:00,มีเมฆ,44
2026-03-31T04:00:00+07:00,มีเมฆ,99
2026-03-31T07:00:00+07:00,มีเมฆ,93
2026-03-31T10:00:00+07:00,มีเมฆ,99
2026-03-31T13:00:00+07:00,มีเมฆ,100
2026-03-31T13:00:00+07:00,อากาศร้อนจัด,39.13
2026-03-31T16:00:00+07:00,มีเมฆ,71
2026-03-31T16:00:00+07:00,อากาศร้อนจัด,40.44
2026-03-31T19:00:00+07:00,มีเมฆ,45
2026-03-31T22:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-01T01:00:00+07:00,มีเมฆ,12
2026-04-01T04:00:00+07:00,มีเมฆ,21
2026-04-01T07:00:00+07:00,มีเมฆ,46
2026-04-01T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-01T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-01T13:00:00+07:00,อากาศร้อนจัด,39.72
2026-04-01T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-01T16:00:00+07:00,อากาศร้อนจัด,41.53
2026-04-01T19:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-01T19:00:00+07:00,อากาศร้อนจัด,36.52
2026-04-01T22:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-02T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-02T04:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-02T07:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-02T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-02T10:00:00+07:00,อากาศร้อนจัด,35.49
2026-04-02T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-02T13:00:00+07:00,อากาศร้อนจัด,40.84
2026-04-02T16:00:00+07:00,มีเมฆ,52
2026-04-02T16:00:00+07:00,อากาศร้อนจัด,41.12
2026-04-02T19:00:00+07:00,มีเมฆ,49
2026-04-02T22:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-03T01:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-03T04:00:00+07:00,มีเมฆ,69
2026-04-03T07:00:00+07:00,มีเมฆ,79
2026-04-03T10:00:00+07:00,มีเมฆ,56
2026-04-03T10:00:00+07:00,อากาศร้อนจัด,35.64
