2026-04-25T13:00:00+07:00,มีเมฆ,78
2026-04-25T13:00:00+07:00,อากาศร้อนจัด,37.25
2026-04-25T16:00:00+07:00,ฝนตก,0.28
2026-04-25T19:00:00+07:00,มีเมฆ,100
2026-04-25T22:00:00+07:00,มีเมฆ,84
2026-04-26T01:00:00+07:00,ฝนตก,0.17
2026-04-26T04:00:00+07:00,ฝนตก,2.1
2026-04-26T07:00:00+07:00,ฝนตก,0.34
2026-04-26T10:00:00+07:00,มีเมฆ,61
2026-04-26T13:00:00+07:00,มีเมฆ,61
2026-04-26T13:00:00+07:00,อากาศร้อนจัด,37.1
2026-04-26T16:00:00+07:00,มีเมฆ,76
2026-04-26T16:00:00+07:00,อากาศร้อนจัด,37.74
2026-04-26T19:00:00+07:00,ฝนตก,0.19
2026-04-26T22:00:00+07:00,ฝนตก,0.62
2026-04-27T01:00:00+07:00,มีเมฆ,85
2026-04-27T04:00:00+07:00,มีเมฆ,69
2026-04-27T07:00:00+07:00,มีเมฆ,67
2026-04-27T10:00:00+07:00,มีเมฆ,69
2026-04-27T10:00:00+07:00,อากาศร้อนจัด,35.79
2026-04-27T13:00:00+07:00,มีเมฆ,63
2026-04-27T13:00:00+07:00,อากาศร้อนจัด,37.76
2026-04-27T16:00:00+07:00,ฝนตก,0.29
2026-04-27T16:00:00+07:00,อากาศร้อนจัด,36.54
2026-04-27T19:00:00+07:00,มีเมฆ,70
2026-04-27T22:00:00+07:00,ฝนตก,3.18
2026-04-28T01:00:00+07:00,ฝนตก,0.92
2026-04-28T04:00:00+07:00,มีเมฆ,43
2026-04-28T07:00:00+07:00,มีเมฆ,26
2026-04-28T10:00:00+07:00,มีเมฆ,86
2026-04-28T10:00:00+07:00,อากาศร้อนจัด,35.26
2026-04-28T13:00:00+07:00,มีเมฆ,75
2026-04-28T13:00:00+07:00,อากาศร้อนจัด,39.27
2026-04-28T16:00:00+07:00,มีเมฆ,64
2026-04-28T16:00:00+07:00,อากาศร้อนจัด,38.53
2026-04-28T19:00:00+07:00,มีเมฆ,63
2026-04-28T19:00:00+07:00,อากาศร้อนจัด,35.02
2026-04-28T22:00:00+07:00,มีเมฆ,11
2026-04-29T01:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-29T04:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-29T07:00:00+07:00,มีเมฆ,51
2026-04-29T10:00:00+07:00,มีเมฆ,98
2026-04-29T10:00:00+07:00,อากาศร้อนจัด,35.45
2026-04-29T13:00:00+07:00,มีเมฆ,56
2026-04-29T13:00:00+07:00,อากาศร้อนจัด,40.92
2026-04-29T16:00:00+07:00,มีเมฆ,49
2026-04-29T16:00:00+07:00,อากาศร้อนจัด,41.55
2026-04-29T19:00:00+07:00,มีเมฆ,61
2026-04-29T19:00:00+07:00,อากาศร้อนจัด,35.93
2026-04-29T22:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-30T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-30T04:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-30T07:00:00+07:00,ฝนตก,0.48
2026-04-30T10:00:00+07:00,ฝนตก,0.69
