2026-04-30T13:00:00+07:00,มีเมฆ,93
2026-04-30T13:00:00+07:00,อากาศร้อนจัด,38.92
2026-04-30T16:00:00+07:00,มีเมฆ,86
2026-04-30T16:00:00+07:00,อากาศร้อนจัด,38.54
2026-04-30T19:00:00+07:00,มีเมฆ,79
2026-04-30T22:00:00+07:00,ฝนตก,0.95
2026-05-01T01:00:00+07:00,ฝนตก,0.32
2026-05-01T04:00:00+07:00,ฝนตก,0.13
2026-05-01T07:00:00+07:00,มีเมฆ,45
2026-05-01T10:00:00+07:00,มีเมฆ,33
2026-05-01T10:00:00+07:00,อากาศร้อนจัด,35.68
2026-05-01T13:00:00+07:00,มีเมฆ,42
2026-05-01T13:00:00+07:00,อากาศร้อนจัด,39.69
2026-05-01T16:00:00+07:00,มีเมฆ,52
2026-05-01T16:00:00+07:00,อากาศร้อนจัด,41.37
2026-05-01T19:00:00+07:00,ฝนตก,0.12
2026-05-01T22:00:00+07:00,ฝนตก,0.21
2026-05-02T01:00:00+07:00,มีเมฆ,57
2026-05-02T04:00:00+07:00,มีเมฆ,50
2026-05-02T07:00:00+07:00,มีเมฆ,42
2026-05-02T10:00:00+07:00,มีเมฆ,85
2026-05-02T10:00:00+07:00,อากาศร้อนจัด,35.63
2026-05-02T13:00:00+07:00,มีเมฆ,91
2026-05-02T13:00:00+07:00,อากาศร้อนจัด,39.58
2026-05-02T16:00:00+07:00,ฝนตก,0.36
2026-05-02T16:00:00+07:00,อากาศร้อนจัด,37
2026-05-02T19:00:00+07:00,ฝนตก,0.12
2026-05-02T22:00:00+07:00,ฝนตก,0.31
2026-05-03T01:00:00+07:00,มีเมฆ,97
2026-05-03T04:00:00+07:00,มีเมฆ,96
2026-05-03T07:00:00+07:00,มีเมฆ,98
2026-05-03T10:00:00+07:00,มีเมฆ,73
2026-05-03T10:00:00+07:00,อากาศร้อนจัด,36
2026-05-03T13:00:00+07:00,มีเมฆ,68
2026-05-03T13:00:00+07:00,อากาศร้อนจัด,39.94
2026-05-03T16:00:00+07:00,มีเมฆ,93
2026-05-03T16:00:00+07:00,อากาศร้อนจัด,40.71
2026-05-03T19:00:00+07:00,มีเมฆ,87
2026-05-03T19:00:00+07:00,อากาศร้อนจัด,36.41
2026-05-03T22:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-05-04T01:00:00+07:00,มีเมฆ,11
2026-05-04T04:00:00+07:00,มีเมฆ,69
2026-05-04T07:00:00+07:00,ฝนตก,0.26
2026-05-04T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-05-04T10:00:00+07:00,อากาศร้อนจัด,36.2
2026-05-04T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-05-04T13:00:00+07:00,อากาศร้อนจัด,41.61
2026-05-04T16:00:00+07:00,ฝนตก,0.13
2026-05-04T16:00:00+07:00,อากาศร้อนจัด,37.35
2026-05-04T19:00:00+07:00,ฝนตก,1.12
2026-05-04T22:00:00+07:00,ฝนตก,2.42
2026-05-05T01:00:00+07:00,ฝนตก,2.68
2026-05-05T04:00:00+07:00,ฝนตก,2.04
2026-05-05T07:00:00+07:00,ฝนตก,0.3
2026-05-05T10:00:00+07:00,มีเมฆ,12
