2026-02-05T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-05T16:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-05T16:00:00+07:00,อากาศร้อนจัด,36.34
2026-02-05T19:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-02-05T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-06T01:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-06T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-06T07:00:00+07:00,มีเมฆ,24
2026-02-06T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-06T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-06T13:00:00+07:00,อากาศร้อนจัด,36.22
2026-02-06T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-06T16:00:00+07:00,อากาศร้อนจัด,37.55
2026-02-06T19:00:00+07:00,มีเมฆ,11
2026-02-06T22:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-02-07T01:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-02-07T04:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-07T07:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-07T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-02-07T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-07T13:00:00+07:00,อากาศร้อนจัด,36.59
2026-02-07T16:00:00+07:00,มีเมฆ,62
2026-02-07T16:00:00+07:00,อากาศร้อนจัด,37.21
2026-02-07T19:00:00+07:00,มีเมฆ,71
2026-02-07T22:00:00+07:00,มีเมฆ,25
2026-02-08T01:00:00+07:00,มีเมฆ,13
2026-02-08T04:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-02-08T07:00:00+07:00,มีเมฆ,16
2026-02-08T10:00:00+07:00,มีเมฆ,68
2026-02-08T13:00:00+07:00,ฝนตก,0.13
2026-02-08T16:00:00+07:00,ฝนตก,0.11
2026-02-08T19:00:00+07:00,ฝนตก,0.34
2026-02-08T22:00:00+07:00,ฝนตก,1.65
2026-02-09T01:00:00+07:00,ฝนตก,1.19
2026-02-09T04:00:00+07:00,ฝนตก,0.86
2026-02-09T07:00:00+07:00,ฝนตก,1.29
2026-02-09T10:00:00+07:00,ฝนตก,0.7
2026-02-09T13:00:00+07:00,ฝนตก,0.13
2026-02-09T16:00:00+07:00,มีเมฆ,84
2026-02-09T19:00:00+07:00,มีเมฆ,48
2026-02-09T22:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-10T01:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-10T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-10T07:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-10T10:00:00+07:00,มีเมฆ,62
