2026-09-03T13:00:00+07:00,มีเมฆ,42
2026-09-03T16:00:00+07:00,มีเมฆ,43
2026-09-03T16:00:00+07:00,อากาศร้อนจัด,35.11
2026-09-03T19:00:00+07:00,มีเมฆ,41
2026-09-03T22:00:00+07:00,มีเมฆ,56
2026-09-04T01:00:00+07:00,มีเมฆ,73
2026-09-04T04:00:00+07:00,มีเมฆ,91
2026-09-04T07:00:00+07:00,มีเมฆ,95
2026-09-04T10:00:00+07:00,มีเมฆ,100
2026-09-04T13:00:00+07:00,มีเมฆ,97
2026-09-04T16:00:00+07:00,มีเมฆ,77
2026-09-04T19:00:00+07:00,ฝนตก,0.14
2026-09-04T22:00:00+07:00,ฝนตก,0.73
2026-09-05T01:00:00+07:00,ฝนตก,0.44
2026-09-05T04:00:00+07:00,มีเมฆ,80
2026-09-05T07:00:00+07:00,มีเมฆ,88
2026-09-05T10:00:00+07:00,มีเมฆ,88
2026-09-05T13:00:00+07:00,มีเมฆ,92
2026-09-05T16:00:00+07:00,มีเมฆ,100
2026-09-05T19:00:00+07:00,มีเมฆ,100
2026-09-05T22:00:00+07:00,ฝนตก,0.46
2026-09-06T01:00:00+07:00,มีเมฆ,95
2026-09-06T04:00:00+07:00,มีเมฆ,99
2026-09-06T07:00:00+07:00,มีเมฆ,94
2026-09-06T10:00:00+07:00,มีเมฆ,72
2026-09-06T13:00:00+07:00,มีเมฆ,85
2026-09-06T16:00:00+07:00,ฝนตก,0.27
2026-09-06T19:00:00+07:00,ฝนตก,0.61
2026-09-06T22:00:00+07:00,ฝนตก,0.15
2026-09-07T01:00:00+07:00,ฝนตก,0.46
2026-09-07T04:00:00+07:00,มีเมฆ,98
2026-09-07T07:00:00+07:00,มีเมฆ,98
2026-09-07T10:00:00+07:00,มีเมฆ,95
2026-09-07T13:00:00+07:00,มีเมฆ,99
2026-09-07T16:00:00+07:00,มีเมฆ,84
2026-09-07T19:00:00+07:00,ฝนตก,0.63
2026-09-07T22:00:00+07:00,ฝนตก,1.18
2026-09-08T01:00:00+07:00,มีเมฆ,98
2026-09-08T04:00:00+07:00,มีเมฆ,94
2026-09-08T07:00:00+07:00,มีเมฆ,97
2026-09-08T10:00:00+07:00,มีเมฆ,94
