2025-07-25T13:00:00+07:00,ฝนตก,0.12
2025-07-25T16:00:00+07:00,ฝนตก,0.1
2025-07-25T19:00:00+07:00,ฝนตก,0.16
2025-07-25T22:00:00+07:00,ฝนตก,0.25
2025-07-26T01:00:00+07:00,ฝนตก,0.21
2025-07-26T04:00:00+07:00,มีเมฆ,100
2025-07-26T07:00:00+07:00,มีเมฆ,100
2025-07-26T10:00:00+07:00,ฝนตก,0.31
2025-07-26T13:00:00+07:00,ฝนตก,1.86
2025-07-26T16:00:00+07:00,ฝนตก,1.57
2025-07-26T19:00:00+07:00,ฝนตก,2.77
2025-07-26T22:00:00+07:00,ฝนตก,1.53
2025-07-27T01:00:00+07:00,ฝนตก,4.55
2025-07-27T04:00:00+07:00,ฝนตก,18.29
2025-07-27T07:00:00+07:00,ฝนตก,11.78
2025-07-27T10:00:00+07:00,ฝนตก,3.86
2025-07-27T13:00:00+07:00,ฝนตก,1.4
2025-07-27T16:00:00+07:00,ฝนตก,1.45
2025-07-27T19:00:00+07:00,ฝนตก,0.27
2025-07-27T22:00:00+07:00,มีเมฆ,100
2025-07-28T01:00:00+07:00,มีเมฆ,100
2025-07-28T04:00:00+07:00,มีเมฆ,100
2025-07-28T07:00:00+07:00,มีเมฆ,100
2025-07-28T10:00:00+07:00,มีเมฆ,100
2025-07-28T13:00:00+07:00,มีเมฆ,100
2025-07-28T16:00:00+07:00,มีเมฆ,100
2025-07-28T19:00:00+07:00,ฝนตก,0.1
2025-07-28T22:00:00+07:00,มีเมฆ,100
2025-07-29T01:00:00+07:00,มีเมฆ,100
2025-07-29T04:00:00+07:00,มีเมฆ,100
2025-07-29T07:00:00+07:00,มีเมฆ,100
2025-07-29T10:00:00+07:00,มีเมฆ,100
2025-07-29T13:00:00+07:00,มีเมฆ,100
2025-07-29T16:00:00+07:00,มีเมฆ,100
2025-07-29T19:00:00+07:00,มีเมฆ,78
2025-07-29T22:00:00+07:00,มีเมฆ,62
2025-07-30T01:00:00+07:00,มีเมฆ,69
2025-07-30T04:00:00+07:00,มีเมฆ,100
2025-07-30T07:00:00+07:00,มีเมฆ,100
2025-07-30T10:00:00+07:00,มีเมฆ,100
