2026-03-21T13:00:00+07:00,มีเมฆ,57
2026-03-21T13:00:00+07:00,อากาศร้อนจัด,35.43
2026-03-21T16:00:00+07:00,มีเมฆ,52
2026-03-21T16:00:00+07:00,อากาศร้อนจัด,38.11
2026-03-21T19:00:00+07:00,ฝนตก,0.34
2026-03-21T22:00:00+07:00,ฝนตก,0.35
2026-03-22T01:00:00+07:00,มีเมฆ,33
2026-03-22T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-22T07:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-22T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-22T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-22T13:00:00+07:00,อากาศร้อนจัด,37.81
2026-03-22T16:00:00+07:00,มีเมฆ,94
2026-03-22T16:00:00+07:00,อากาศร้อนจัด,37.48
2026-03-22T19:00:00+07:00,มีเมฆ,60
2026-03-22T22:00:00+07:00,ฝนตก,1.05
2026-03-23T01:00:00+07:00,มีเมฆ,34
2026-03-23T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-23T07:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-23T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-23T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-23T13:00:00+07:00,อากาศร้อนจัด,38.26
2026-03-23T16:00:00+07:00,มีเมฆ,96
2026-03-23T16:00:00+07:00,อากาศร้อนจัด,37.01
2026-03-23T19:00:00+07:00,มีเมฆ,81
2026-03-23T22:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-24T01:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-24T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-24T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-24T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-24T13:00:00+07:00,ฝนตก,0.1
2026-03-24T13:00:00+07:00,อากาศร้อนจัด,37.72
2026-03-24T16:00:00+07:00,มีเมฆ,84
2026-03-24T16:00:00+07:00,อากาศร้อนจัด,36.44
2026-03-24T19:00:00+07:00,มีเมฆ,51
2026-03-24T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-25T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-25T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-25T07:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-25T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-25T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-25T13:00:00+07:00,อากาศร้อนจัด,39.07
2026-03-25T16:00:00+07:00,มีเมฆ,92
2026-03-25T16:00:00+07:00,อากาศร้อนจัด,36.45
2026-03-25T19:00:00+07:00,มีเมฆ,89
2026-03-25T22:00:00+07:00,มีเมฆ,68
2026-03-26T01:00:00+07:00,มีเมฆ,50
2026-03-26T04:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-03-26T07:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-03-26T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
