2025-12-12T10:00:00+07:00,มีเมฆ,99
2025-12-12T13:00:00+07:00,มีเมฆ,99
2025-12-12T16:00:00+07:00,ฝนตก,1.6
2025-12-12T19:00:00+07:00,ฝนตก,0.1
2025-12-12T22:00:00+07:00,มีเมฆ,97
2025-12-13T01:00:00+07:00,มีเมฆ,96
2025-12-13T04:00:00+07:00,มีเมฆ,69
2025-12-13T07:00:00+07:00,มีเมฆ,85
2025-12-13T10:00:00+07:00,มีเมฆ,99
2025-12-13T13:00:00+07:00,ฝนตก,0.13
2025-12-13T16:00:00+07:00,ฝนตก,0.86
2025-12-13T19:00:00+07:00,มีเมฆ,99
2025-12-13T22:00:00+07:00,มีเมฆ,91
2025-12-14T01:00:00+07:00,มีเมฆ,90
2025-12-14T04:00:00+07:00,มีเมฆ,99
2025-12-14T07:00:00+07:00,มีเมฆ,93
2025-12-14T10:00:00+07:00,มีเมฆ,70
2025-12-14T13:00:00+07:00,มีเมฆ,84
2025-12-14T16:00:00+07:00,มีเมฆ,100
2025-12-14T19:00:00+07:00,มีเมฆ,100
2025-12-14T22:00:00+07:00,มีเมฆ,84
2025-12-15T01:00:00+07:00,มีเมฆ,68
2025-12-15T04:00:00+07:00,มีเมฆ,75
2025-12-15T07:00:00+07:00,มีเมฆ,56
2025-12-15T10:00:00+07:00,มีเมฆ,29
2025-12-15T13:00:00+07:00,มีเมฆ,33
2025-12-15T16:00:00+07:00,มีเมฆ,70
2025-12-15T19:00:00+07:00,มีเมฆ,39
2025-12-15T22:00:00+07:00,มีเมฆ,41
2025-12-16T01:00:00+07:00,มีเมฆ,37
2025-12-16T04:00:00+07:00,มีเมฆ,53
2025-12-16T07:00:00+07:00,มีเมฆ,43
2025-12-16T10:00:00+07:00,มีเมฆ,14
2025-12-16T13:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-12-16T16:00:00+07:00,มีเมฆ,70
2025-12-16T19:00:00+07:00,มีเมฆ,63
2025-12-16T22:00:00+07:00,มีเมฆ,96
2025-12-17T01:00:00+07:00,มีเมฆ,95
2025-12-17T04:00:00+07:00,มีเมฆ,87
2025-12-17T07:00:00+07:00,มีเมฆ,66
