2026-09-09T13:00:00+07:00,มีเมฆ,100
2026-09-09T13:00:00+07:00,อากาศร้อนจัด,35.35
2026-09-09T16:00:00+07:00,มีเมฆ,100
2026-09-09T16:00:00+07:00,อากาศร้อนจัด,35.87
2026-09-09T19:00:00+07:00,ฝนตก,0.45
2026-09-09T22:00:00+07:00,ฝนตก,3.48
2026-09-10T01:00:00+07:00,ฝนตก,0.16
2026-09-10T04:00:00+07:00,ฝนตก,0.21
2026-09-10T07:00:00+07:00,มีเมฆ,100
2026-09-10T10:00:00+07:00,มีเมฆ,100
2026-09-10T13:00:00+07:00,ฝนตก,1.68
2026-09-10T16:00:00+07:00,ฝนตก,2.2
2026-09-10T19:00:00+07:00,ฝนตก,0.51
2026-09-10T22:00:00+07:00,ฝนตก,0.3
2026-09-11T01:00:00+07:00,มีเมฆ,100
2026-09-11T04:00:00+07:00,มีเมฆ,100
2026-09-11T07:00:00+07:00,ฝนตก,0.43
2026-09-11T10:00:00+07:00,ฝนตก,1.11
2026-09-11T13:00:00+07:00,มีเมฆ,99
2026-09-11T16:00:00+07:00,มีเมฆ,100
2026-09-11T19:00:00+07:00,ฝนตก,0.14
2026-09-11T22:00:00+07:00,ฝนตก,1.32
2026-09-12T01:00:00+07:00,ฝนตก,0.97
2026-09-12T04:00:00+07:00,ฝนตก,0.17
2026-09-12T07:00:00+07:00,ฝนตก,0.15
2026-09-12T10:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-09-12T13:00:00+07:00,มีเมฆ,32
2026-09-12T16:00:00+07:00,ฝนตก,0.28
2026-09-12T19:00:00+07:00,ฝนตก,1.28
2026-09-12T22:00:00+07:00,มีเมฆ,67
2026-09-13T01:00:00+07:00,ฝนตก,0.63
2026-09-13T04:00:00+07:00,มีเมฆ,88
2026-09-13T07:00:00+07:00,มีเมฆ,94
2026-09-13T10:00:00+07:00,มีเมฆ,100
2026-09-13T13:00:00+07:00,มีเมฆ,100
2026-09-13T16:00:00+07:00,มีเมฆ,100
2026-09-13T19:00:00+07:00,ฝนตก,0.39
2026-09-13T22:00:00+07:00,ฝนตก,0.86
2026-09-14T01:00:00+07:00,ฝนตก,1.07
2026-09-14T04:00:00+07:00,ฝนตก,2.58
2026-09-14T07:00:00+07:00,ฝนตก,6.63
2026-09-14T10:00:00+07:00,ฝนตก,5.37
