2026-06-05T13:00:00+07:00,ฝนตก,2.15
2026-06-05T16:00:00+07:00,ฝนตก,1.76
2026-06-05T19:00:00+07:00,ฝนตก,2.03
2026-06-05T22:00:00+07:00,มีเมฆ,100
2026-06-06T01:00:00+07:00,มีเมฆ,100
2026-06-06T04:00:00+07:00,มีเมฆ,100
2026-06-06T07:00:00+07:00,มีเมฆ,100
2026-06-06T10:00:00+07:00,มีเมฆ,100
2026-06-06T13:00:00+07:00,มีเมฆ,97
2026-06-06T16:00:00+07:00,มีเมฆ,97
2026-06-06T16:00:00+07:00,อากาศร้อนจัด,35.29
2026-06-06T19:00:00+07:00,ฝนตก,0.13
2026-06-06T22:00:00+07:00,มีเมฆ,86
2026-06-07T01:00:00+07:00,มีเมฆ,92
2026-06-07T04:00:00+07:00,มีเมฆ,93
2026-06-07T07:00:00+07:00,มีเมฆ,79
2026-06-07T10:00:00+07:00,มีเมฆ,100
2026-06-07T13:00:00+07:00,มีเมฆ,100
2026-06-07T13:00:00+07:00,อากาศร้อนจัด,35.04
2026-06-07T16:00:00+07:00,ฝนตก,0.12
2026-06-07T19:00:00+07:00,ฝนตก,0.33
2026-06-07T22:00:00+07:00,มีเมฆ,91
2026-06-08T01:00:00+07:00,มีเมฆ,94
2026-06-08T04:00:00+07:00,มีเมฆ,77
2026-06-08T07:00:00+07:00,มีเมฆ,82
2026-06-08T10:00:00+07:00,มีเมฆ,100
2026-06-08T13:00:00+07:00,มีเมฆ,100
2026-06-08T16:00:00+07:00,ฝนตก,0.15
2026-06-08T19:00:00+07:00,มีเมฆ,100
2026-06-08T22:00:00+07:00,มีเมฆ,99
2026-06-09T01:00:00+07:00,มีเมฆ,100
2026-06-09T04:00:00+07:00,มีเมฆ,100
2026-06-09T07:00:00+07:00,มีเมฆ,100
2026-06-09T10:00:00+07:00,มีเมฆ,100
2026-06-09T13:00:00+07:00,มีเมฆ,100
2026-06-09T16:00:00+07:00,ฝนตก,0.54
2026-06-09T19:00:00+07:00,ฝนตก,0.2
2026-06-09T22:00:00+07:00,มีเมฆ,97
2026-06-10T01:00:00+07:00,มีเมฆ,98
2026-06-10T04:00:00+07:00,มีเมฆ,100
2026-06-10T07:00:00+07:00,มีเมฆ,100
2026-06-10T10:00:00+07:00,มีเมฆ,100
