2026-06-18T13:00:00+07:00,มีเมฆ,47
2026-06-18T13:00:00+07:00,อากาศร้อนจัด,35.79
2026-06-18T16:00:00+07:00,มีเมฆ,64
2026-06-18T16:00:00+07:00,อากาศร้อนจัด,35.21
2026-06-18T19:00:00+07:00,ฝนตก,1.92
2026-06-18T22:00:00+07:00,ฝนตก,2.58
2026-06-19T01:00:00+07:00,มีเมฆ,100
2026-06-19T04:00:00+07:00,มีเมฆ,100
2026-06-19T07:00:00+07:00,มีเมฆ,100
2026-06-19T10:00:00+07:00,มีเมฆ,59
2026-06-19T13:00:00+07:00,มีเมฆ,69
2026-06-19T16:00:00+07:00,มีเมฆ,99
2026-06-19T19:00:00+07:00,ฝนตก,0.19
2026-06-19T22:00:00+07:00,ฝนตก,0.94
2026-06-20T01:00:00+07:00,มีเมฆ,100
2026-06-20T04:00:00+07:00,มีเมฆ,100
2026-06-20T07:00:00+07:00,มีเมฆ,100
2026-06-20T10:00:00+07:00,มีเมฆ,100
2026-06-20T13:00:00+07:00,มีเมฆ,100
2026-06-20T13:00:00+07:00,อากาศร้อนจัด,35.42
2026-06-20T16:00:00+07:00,มีเมฆ,100
2026-06-20T19:00:00+07:00,ฝนตก,0.62
2026-06-20T22:00:00+07:00,ฝนตก,0.3
2026-06-21T01:00:00+07:00,มีเมฆ,100
2026-06-21T04:00:00+07:00,มีเมฆ,100
2026-06-21T07:00:00+07:00,มีเมฆ,100
2026-06-21T10:00:00+07:00,มีเมฆ,100
2026-06-21T13:00:00+07:00,มีเมฆ,100
2026-06-21T16:00:00+07:00,มีเมฆ,100
2026-06-21T19:00:00+07:00,มีเมฆ,100
2026-06-21T22:00:00+07:00,มีเมฆ,100
2026-06-22T01:00:00+07:00,มีเมฆ,100
2026-06-22T04:00:00+07:00,มีเมฆ,100
2026-06-22T07:00:00+07:00,มีเมฆ,100
2026-06-22T10:00:00+07:00,มีเมฆ,100
2026-06-22T13:00:00+07:00,มีเมฆ,100
2026-06-22T16:00:00+07:00,ฝนตก,0.19
2026-06-22T19:00:00+07:00,มีเมฆ,100
2026-06-22T22:00:00+07:00,มีเมฆ,100
2026-06-23T01:00:00+07:00,มีเมฆ,100
2026-06-23T04:00:00+07:00,มีเมฆ,100
2026-06-23T07:00:00+07:00,มีเมฆ,100
2026-06-23T10:00:00+07:00,มีเมฆ,100
