2025-09-23T10:00:00+07:00,มีเมฆ,99
2025-09-23T13:00:00+07:00,ฝนตก,1.73
2025-09-23T16:00:00+07:00,ฝนตก,1.65
2025-09-23T19:00:00+07:00,มีเมฆ,87
2025-09-23T22:00:00+07:00,มีเมฆ,100
2025-09-24T01:00:00+07:00,มีเมฆ,100
2025-09-24T04:00:00+07:00,มีเมฆ,100
2025-09-24T07:00:00+07:00,มีเมฆ,100
2025-09-24T10:00:00+07:00,มีเมฆ,100
2025-09-24T13:00:00+07:00,ฝนตก,0.45
2025-09-24T16:00:00+07:00,ฝนตก,0.24
2025-09-24T19:00:00+07:00,มีเมฆ,100
2025-09-24T22:00:00+07:00,มีเมฆ,100
2025-09-25T01:00:00+07:00,มีเมฆ,100
2025-09-25T04:00:00+07:00,มีเมฆ,97
2025-09-25T07:00:00+07:00,มีเมฆ,98
2025-09-25T10:00:00+07:00,มีเมฆ,100
2025-09-25T13:00:00+07:00,มีเมฆ,100
2025-09-25T16:00:00+07:00,ฝนตก,0.28
2025-09-25T19:00:00+07:00,ฝนตก,0.22
2025-09-25T22:00:00+07:00,มีเมฆ,100
2025-09-26T01:00:00+07:00,มีเมฆ,100
2025-09-26T04:00:00+07:00,มีเมฆ,100
2025-09-26T07:00:00+07:00,มีเมฆ,100
2025-09-26T10:00:00+07:00,มีเมฆ,98
2025-09-26T13:00:00+07:00,ฝนตก,0.78
2025-09-26T16:00:00+07:00,ฝนตก,2.53
2025-09-26T19:00:00+07:00,มีเมฆ,99
2025-09-26T22:00:00+07:00,มีเมฆ,100
2025-09-27T01:00:00+07:00,ฝนตก,0.1
2025-09-27T04:00:00+07:00,ฝนตก,0.33
2025-09-27T07:00:00+07:00,มีเมฆ,100
2025-09-27T10:00:00+07:00,ฝนตก,0.33
2025-09-27T13:00:00+07:00,ฝนตก,0.33
2025-09-27T16:00:00+07:00,ฝนตก,0.21
2025-09-27T19:00:00+07:00,ฝนตก,0.68
2025-09-27T22:00:00+07:00,ฝนตก,0.88
2025-09-28T01:00:00+07:00,ฝนตก,3.7
2025-09-28T04:00:00+07:00,ฝนตก,2.46
2025-09-28T07:00:00+07:00,ฝนตก,2.61
