2026-02-26T13:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-02-26T16:00:00+07:00,ฝนตก,0.13
2026-02-26T16:00:00+07:00,อากาศร้อนจัด,35.45
2026-02-26T19:00:00+07:00,มีเมฆ,56
2026-02-26T22:00:00+07:00,ฝนตก,3.56
2026-02-27T01:00:00+07:00,ฝนตก,0.76
2026-02-27T04:00:00+07:00,มีเมฆ,30
2026-02-27T07:00:00+07:00,มีเมฆ,18
2026-02-27T10:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-02-27T13:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-02-27T13:00:00+07:00,อากาศร้อนจัด,35.82
2026-02-27T16:00:00+07:00,มีเมฆ,40
2026-02-27T16:00:00+07:00,อากาศร้อนจัด,36.89
2026-02-27T19:00:00+07:00,มีเมฆ,65
2026-02-27T22:00:00+07:00,ฝนตก,0.75
2026-02-28T01:00:00+07:00,มีเมฆ,70
2026-02-28T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-28T07:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-28T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-28T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-28T13:00:00+07:00,อากาศร้อนจัด,36.14
2026-02-28T16:00:00+07:00,มีเมฆ,15
2026-02-28T16:00:00+07:00,อากาศร้อนจัด,37.44
2026-02-28T19:00:00+07:00,มีเมฆ,20
2026-02-28T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-01T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-01T04:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-01T07:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-01T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-01T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-01T13:00:00+07:00,อากาศร้อนจัด,36.65
2026-03-01T16:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-01T16:00:00+07:00,อากาศร้อนจัด,38
2026-03-01T19:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-01T22:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-03-02T01:00:00+07:00,มีเมฆ,11
2026-03-02T04:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-03-02T07:00:00+07:00,มีเมฆ,13
2026-03-02T10:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-02T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-02T13:00:00+07:00,อากาศร้อนจัด,37.09
2026-03-02T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-02T16:00:00+07:00,อากาศร้อนจัด,38.71
2026-03-02T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-02T22:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-03T01:00:00+07:00,มีเมฆ,18
2026-03-03T04:00:00+07:00,มีเมฆ,94
2026-03-03T07:00:00+07:00,มีเมฆ,76
2026-03-03T10:00:00+07:00,มีเมฆ,30
