2026-04-05T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-05T13:00:00+07:00,อากาศร้อนจัด,38.13
2026-04-05T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-05T16:00:00+07:00,อากาศร้อนจัด,38.92
2026-04-05T19:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-05T22:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-06T01:00:00+07:00,มีเมฆ,15
2026-04-06T04:00:00+07:00,มีเมฆ,69
2026-04-06T07:00:00+07:00,มีเมฆ,83
2026-04-06T10:00:00+07:00,มีเมฆ,91
2026-04-06T13:00:00+07:00,มีเมฆ,75
2026-04-06T13:00:00+07:00,อากาศร้อนจัด,40.15
2026-04-06T16:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-04-06T16:00:00+07:00,อากาศร้อนจัด,41.53
2026-04-06T19:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-06T19:00:00+07:00,อากาศร้อนจัด,36.55
2026-04-06T22:00:00+07:00,มีเมฆ,40
2026-04-07T01:00:00+07:00,มีเมฆ,22
2026-04-07T04:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-07T07:00:00+07:00,มีเมฆ,15
2026-04-07T10:00:00+07:00,มีเมฆ,66
2026-04-07T13:00:00+07:00,มีเมฆ,74
2026-04-07T13:00:00+07:00,อากาศร้อนจัด,39.54
2026-04-07T16:00:00+07:00,มีเมฆ,54
2026-04-07T16:00:00+07:00,อากาศร้อนจัด,41.61
2026-04-07T19:00:00+07:00,มีเมฆ,56
2026-04-07T19:00:00+07:00,อากาศร้อนจัด,37.6
2026-04-07T22:00:00+07:00,มีเมฆ,32
2026-04-08T01:00:00+07:00,มีเมฆ,33
2026-04-08T04:00:00+07:00,มีเมฆ,49
2026-04-08T07:00:00+07:00,มีเมฆ,43
2026-04-08T10:00:00+07:00,มีเมฆ,63
2026-04-08T10:00:00+07:00,อากาศร้อนจัด,35.37
2026-04-08T13:00:00+07:00,มีเมฆ,36
2026-04-08T13:00:00+07:00,อากาศร้อนจัด,40.6
2026-04-08T16:00:00+07:00,มีเมฆ,54
2026-04-08T16:00:00+07:00,อากาศร้อนจัด,42.37
2026-04-08T19:00:00+07:00,มีเมฆ,55
2026-04-08T19:00:00+07:00,อากาศร้อนจัด,36.55
2026-04-08T22:00:00+07:00,มีเมฆ,52
2026-04-09T01:00:00+07:00,มีเมฆ,44
2026-04-09T04:00:00+07:00,มีเมฆ,66
2026-04-09T07:00:00+07:00,มีเมฆ,81
2026-04-09T10:00:00+07:00,มีเมฆ,97
2026-04-09T10:00:00+07:00,อากาศร้อนจัด,35.44
2026-04-09T13:00:00+07:00,มีเมฆ,90
2026-04-09T13:00:00+07:00,อากาศร้อนจัด,41.31
2026-04-09T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-09T16:00:00+07:00,อากาศร้อนจัด,42.41
2026-04-09T19:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-09T19:00:00+07:00,อากาศร้อนจัด,35.58
2026-04-09T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-10T01:00:00+07:00,มีเมฆ,23
2026-04-10T04:00:00+07:00,มีเมฆ,15
2026-04-10T07:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-10T10:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-10T10:00:00+07:00,อากาศร้อนจัด,35.41
