2025-11-30T10:00:00+07:00,ท้องฟ้าแจ่มใส,3
2025-11-30T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2025-11-30T16:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-11-30T19:00:00+07:00,ท้องฟ้าแจ่มใส,8
2025-11-30T22:00:00+07:00,มีเมฆ,30
2025-12-01T01:00:00+07:00,มีเมฆ,43
2025-12-01T04:00:00+07:00,มีเมฆ,11
2025-12-01T07:00:00+07:00,มีเมฆ,36
2025-12-01T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-01T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-01T16:00:00+07:00,ท้องฟ้าแจ่มใส,8
2025-12-01T19:00:00+07:00,มีเมฆ,47
2025-12-01T22:00:00+07:00,มีเมฆ,42
2025-12-02T01:00:00+07:00,มีเมฆ,56
2025-12-02T04:00:00+07:00,มีเมฆ,62
2025-12-02T07:00:00+07:00,มีเมฆ,73
2025-12-02T10:00:00+07:00,มีเมฆ,99
2025-12-02T13:00:00+07:00,มีเมฆ,100
2025-12-02T16:00:00+07:00,มีเมฆ,42
2025-12-02T19:00:00+07:00,มีเมฆ,56
2025-12-02T22:00:00+07:00,มีเมฆ,97
2025-12-03T01:00:00+07:00,มีเมฆ,98
2025-12-03T04:00:00+07:00,มีเมฆ,98
2025-12-03T07:00:00+07:00,มีเมฆ,70
2025-12-03T10:00:00+07:00,มีเมฆ,16
2025-12-03T13:00:00+07:00,มีเมฆ,15
2025-12-03T16:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-12-03T19:00:00+07:00,ท้องฟ้าแจ่มใส,7
2025-12-03T22:00:00+07:00,มีเมฆ,17
2025-12-04T01:00:00+07:00,มีเมฆ,22
2025-12-04T04:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-04T07:00:00+07:00,มีเมฆ,13
2025-12-04T10:00:00+07:00,มีเมฆ,52
2025-12-04T13:00:00+07:00,มีเมฆ,65
2025-12-04T16:00:00+07:00,มีเมฆ,80
2025-12-04T19:00:00+07:00,มีเมฆ,86
2025-12-04T22:00:00+07:00,มีเมฆ,34
2025-12-05T01:00:00+07:00,มีเมฆ,56
2025-12-05T04:00:00+07:00,มีเมฆ,99
2025-12-05T07:00:00+07:00,ฝนตก,0.18
