2025-08-29T10:00:00+07:00,มีเมฆ,71
2025-08-29T13:00:00+07:00,มีเมฆ,71
2025-08-29T13:00:00+07:00,อากาศร้อนจัด,37.32
2025-08-29T16:00:00+07:00,มีเมฆ,72
2025-08-29T16:00:00+07:00,อากาศร้อนจัด,40.66
2025-08-29T19:00:00+07:00,มีเมฆ,77
2025-08-29T22:00:00+07:00,ฝนตก,0.26
2025-08-30T01:00:00+07:00,ฝนตก,1.12
2025-08-30T04:00:00+07:00,มีเมฆ,99
2025-08-30T07:00:00+07:00,มีเมฆ,99
2025-08-30T10:00:00+07:00,มีเมฆ,100
2025-08-30T13:00:00+07:00,มีเมฆ,100
2025-08-30T16:00:00+07:00,ฝนตก,0.14
2025-08-30T19:00:00+07:00,มีเมฆ,100
2025-08-30T22:00:00+07:00,ฝนตก,0.21
2025-08-31T01:00:00+07:00,ฝนตก,0.5
2025-08-31T04:00:00+07:00,ฝนตก,0.21
2025-08-31T07:00:00+07:00,ฝนตก,0.2
2025-08-31T10:00:00+07:00,ฝนตก,1.7
2025-08-31T13:00:00+07:00,ฝนตก,0.16
2025-08-31T16:00:00+07:00,มีเมฆ,100
2025-08-31T19:00:00+07:00,ฝนตก,0.33
2025-08-31T22:00:00+07:00,ฝนตก,4.21
2025-09-01T01:00:00+07:00,ฝนตก,5.08
2025-09-01T04:00:00+07:00,มีเมฆ,98
2025-09-01T07:00:00+07:00,มีเมฆ,90
2025-09-01T10:00:00+07:00,ฝนตก,0.12
2025-09-01T13:00:00+07:00,ฝนตก,1.05
2025-09-01T16:00:00+07:00,ฝนตก,3.36
2025-09-01T19:00:00+07:00,ฝนตก,4.09
2025-09-01T22:00:00+07:00,มีเมฆ,100
2025-09-02T01:00:00+07:00,มีเมฆ,86
2025-09-02T04:00:00+07:00,มีเมฆ,89
2025-09-02T07:00:00+07:00,มีเมฆ,95
2025-09-02T10:00:00+07:00,มีเมฆ,96
2025-09-02T13:00:00+07:00,มีเมฆ,98
2025-09-02T16:00:00+07:00,ฝนตก,2.39
2025-09-02T19:00:00+07:00,ฝนตก,1.22
2025-09-02T22:00:00+07:00,มีเมฆ,88
2025-09-03T01:00:00+07:00,มีเมฆ,94
2025-09-03T04:00:00+07:00,มีเมฆ,100
2025-09-03T07:00:00+07:00,มีเมฆ,100
