2025-08-15T13:00:00+07:00,มีเมฆ,100
2025-08-15T16:00:00+07:00,มีเมฆ,99
2025-08-15T19:00:00+07:00,มีเมฆ,100
2025-08-15T22:00:00+07:00,มีเมฆ,100
2025-08-16T01:00:00+07:00,มีเมฆ,100
2025-08-16T04:00:00+07:00,มีเมฆ,100
2025-08-16T07:00:00+07:00,มีเมฆ,100
2025-08-16T10:00:00+07:00,มีเมฆ,85
2025-08-16T13:00:00+07:00,ฝนตก,0.12
2025-08-16T16:00:00+07:00,ฝนตก,3.23
2025-08-16T19:00:00+07:00,ฝนตก,6.35
2025-08-16T22:00:00+07:00,ฝนตก,0.52
2025-08-17T01:00:00+07:00,ฝนตก,1.26
2025-08-17T04:00:00+07:00,ฝนตก,2.06
2025-08-17T07:00:00+07:00,ฝนตก,3.27
2025-08-17T10:00:00+07:00,มีเมฆ,100
2025-08-17T13:00:00+07:00,ฝนตก,0.38
2025-08-17T16:00:00+07:00,ฝนตก,0.17
2025-08-17T19:00:00+07:00,มีเมฆ,99
2025-08-17T22:00:00+07:00,ฝนตก,0.16
2025-08-18T01:00:00+07:00,มีเมฆ,99
2025-08-18T04:00:00+07:00,ฝนตก,0.19
2025-08-18T07:00:00+07:00,ฝนตก,0.21
2025-08-18T10:00:00+07:00,ฝนตก,0.4
2025-08-18T13:00:00+07:00,ฝนตก,0.13
2025-08-18T16:00:00+07:00,ฝนตก,0.24
2025-08-18T19:00:00+07:00,ฝนตก,0.14
2025-08-18T22:00:00+07:00,มีเมฆ,100
2025-08-19T01:00:00+07:00,ฝนตก,0.29
2025-08-19T04:00:00+07:00,ฝนตก,0.12
2025-08-19T07:00:00+07:00,มีเมฆ,100
2025-08-19T10:00:00+07:00,มีเมฆ,70
2025-08-19T13:00:00+07:00,มีเมฆ,83
2025-08-19T16:00:00+07:00,ฝนตก,0.76
2025-08-19T19:00:00+07:00,มีเมฆ,100
2025-08-19T22:00:00+07:00,ฝนตก,0.13
2025-08-20T01:00:00+07:00,ฝนตก,0.46
2025-08-20T04:00:00+07:00,มีเมฆ,100
2025-08-20T07:00:00+07:00,มีเมฆ,100
2025-08-20T10:00:00+07:00,มีเมฆ,100
