2025-12-02T10:00:00+07:00,มีเมฆ,14
2025-12-02T13:00:00+07:00,มีเมฆ,28
2025-12-02T16:00:00+07:00,มีเมฆ,66
2025-12-02T19:00:00+07:00,มีเมฆ,66
2025-12-02T22:00:00+07:00,มีเมฆ,15
2025-12-03T01:00:00+07:00,ท้องฟ้าแจ่มใส,8
2025-12-03T04:00:00+07:00,ท้องฟ้าแจ่มใส,1
2025-12-03T07:00:00+07:00,ท้องฟ้าแจ่มใส,1
2025-12-03T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2025-12-03T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2025-12-03T16:00:00+07:00,ฝนตก,0.1
2025-12-03T19:00:00+07:00,มีเมฆ,58
2025-12-03T22:00:00+07:00,มีเมฆ,46
2025-12-04T01:00:00+07:00,มีเมฆ,29
2025-12-04T04:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-04T07:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-04T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-12-04T13:00:00+07:00,มีเมฆ,42
2025-12-04T16:00:00+07:00,มีเมฆ,57
2025-12-04T19:00:00+07:00,มีเมฆ,34
2025-12-04T22:00:00+07:00,มีเมฆ,14
2025-12-05T01:00:00+07:00,ท้องฟ้าแจ่มใส,8
2025-12-05T04:00:00+07:00,มีเมฆ,45
2025-12-05T07:00:00+07:00,มีเมฆ,69
2025-12-05T10:00:00+07:00,มีเมฆ,89
2025-12-05T13:00:00+07:00,มีเมฆ,78
2025-12-05T16:00:00+07:00,มีเมฆ,63
2025-12-05T19:00:00+07:00,ฝนตก,0.15
2025-12-05T22:00:00+07:00,มีเมฆ,79
2025-12-06T01:00:00+07:00,มีเมฆ,85
2025-12-06T04:00:00+07:00,มีเมฆ,98
2025-12-06T07:00:00+07:00,มีเมฆ,94
2025-12-06T10:00:00+07:00,มีเมฆ,23
2025-12-06T13:00:00+07:00,มีเมฆ,31
2025-12-06T16:00:00+07:00,มีเมฆ,70
2025-12-06T19:00:00+07:00,มีเมฆ,65
2025-12-06T22:00:00+07:00,มีเมฆ,12
2025-12-07T01:00:00+07:00,มีเมฆ,17
2025-12-07T04:00:00+07:00,มีเมฆ,18
2025-12-07T07:00:00+07:00,มีเมฆ,29
