2026-06-20T13:00:00+07:00,มีเมฆ,100
2026-06-20T16:00:00+07:00,ฝนตก,0.64
2026-06-20T19:00:00+07:00,ฝนตก,6.6
2026-06-20T22:00:00+07:00,มีเมฆ,100
2026-06-21T01:00:00+07:00,มีเมฆ,100
2026-06-21T04:00:00+07:00,มีเมฆ,100
2026-06-21T07:00:00+07:00,มีเมฆ,100
2026-06-21T10:00:00+07:00,มีเมฆ,99
2026-06-21T13:00:00+07:00,มีเมฆ,100
2026-06-21T13:00:00+07:00,อากาศร้อนจัด,36.27
2026-06-21T16:00:00+07:00,มีเมฆ,99
2026-06-21T19:00:00+07:00,มีเมฆ,99
2026-06-21T22:00:00+07:00,ฝนตก,0.18
2026-06-22T01:00:00+07:00,มีเมฆ,99
2026-06-22T04:00:00+07:00,มีเมฆ,100
2026-06-22T07:00:00+07:00,มีเมฆ,100
2026-06-22T10:00:00+07:00,มีเมฆ,100
2026-06-22T13:00:00+07:00,มีเมฆ,96
2026-06-22T16:00:00+07:00,มีเมฆ,88
2026-06-22T16:00:00+07:00,อากาศร้อนจัด,36.38
2026-06-22T19:00:00+07:00,มีเมฆ,92
2026-06-22T22:00:00+07:00,มีเมฆ,100
2026-06-23T01:00:00+07:00,มีเมฆ,100
2026-06-23T04:00:00+07:00,มีเมฆ,100
2026-06-23T07:00:00+07:00,มีเมฆ,99
2026-06-23T10:00:00+07:00,มีเมฆ,100
2026-06-23T13:00:00+07:00,มีเมฆ,99
2026-06-23T16:00:00+07:00,มีเมฆ,100
2026-06-23T19:00:00+07:00,มีเมฆ,99
2026-06-23T22:00:00+07:00,มีเมฆ,99
2026-06-24T01:00:00+07:00,มีเมฆ,88
2026-06-24T04:00:00+07:00,มีเมฆ,50
2026-06-24T07:00:00+07:00,มีเมฆ,65
2026-06-24T10:00:00+07:00,มีเมฆ,97
2026-06-24T13:00:00+07:00,มีเมฆ,91
2026-06-24T13:00:00+07:00,อากาศร้อนจัด,35.23
2026-06-24T16:00:00+07:00,มีเมฆ,57
2026-06-24T16:00:00+07:00,อากาศร้อนจัด,36.31
2026-06-24T19:00:00+07:00,ฝนตก,0.33
2026-06-24T22:00:00+07:00,ฝนตก,0.79
2026-06-25T01:00:00+07:00,มีเมฆ,62
2026-06-25T04:00:00+07:00,มีเมฆ,54
2026-06-25T07:00:00+07:00,มีเมฆ,71
2026-06-25T10:00:00+07:00,มีเมฆ,62
