2025-12-27T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-12-27T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-12-27T16:00:00+07:00,มีเมฆ,45
2025-12-27T19:00:00+07:00,มีเมฆ,38
2025-12-27T22:00:00+07:00,ท้องฟ้าแจ่มใส,3
2025-12-28T01:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-28T04:00:00+07:00,มีเมฆ,40
2025-12-28T07:00:00+07:00,มีเมฆ,49
2025-12-28T10:00:00+07:00,มีเมฆ,44
2025-12-28T13:00:00+07:00,มีเมฆ,41
2025-12-28T16:00:00+07:00,มีเมฆ,99
2025-12-28T19:00:00+07:00,มีเมฆ,91
2025-12-28T22:00:00+07:00,มีเมฆ,92
2025-12-29T01:00:00+07:00,มีเมฆ,50
2025-12-29T04:00:00+07:00,มีเมฆ,26
2025-12-29T07:00:00+07:00,มีเมฆ,41
2025-12-29T10:00:00+07:00,มีเมฆ,86
2025-12-29T13:00:00+07:00,มีเมฆ,94
2025-12-29T16:00:00+07:00,มีเมฆ,90
2025-12-29T19:00:00+07:00,มีเมฆ,97
2025-12-29T22:00:00+07:00,มีเมฆ,35
2025-12-30T01:00:00+07:00,มีเมฆ,18
2025-12-30T04:00:00+07:00,มีเมฆ,40
2025-12-30T07:00:00+07:00,มีเมฆ,27
2025-12-30T10:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-12-30T13:00:00+07:00,ท้องฟ้าแจ่มใส,7
2025-12-30T16:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-12-30T19:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-30T22:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-12-31T01:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-12-31T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-31T07:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-12-31T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-31T13:00:00+07:00,มีเมฆ,15
2025-12-31T16:00:00+07:00,มีเมฆ,74
2025-12-31T19:00:00+07:00,มีเมฆ,74
2025-12-31T22:00:00+07:00,มีเมฆ,63
2026-01-01T01:00:00+07:00,มีเมฆ,75
2026-01-01T04:00:00+07:00,มีเมฆ,74
2026-01-01T07:00:00+07:00,มีเมฆ,83
