2025-11-22T10:00:00+07:00,มีเมฆ,80
2025-11-22T13:00:00+07:00,มีเมฆ,80
2025-11-22T16:00:00+07:00,มีเมฆ,88
2025-11-22T19:00:00+07:00,มีเมฆ,54
2025-11-22T22:00:00+07:00,มีเมฆ,35
2025-11-23T01:00:00+07:00,มีเมฆ,31
2025-11-23T04:00:00+07:00,มีเมฆ,88
2025-11-23T07:00:00+07:00,มีเมฆ,93
2025-11-23T10:00:00+07:00,มีเมฆ,77
2025-11-23T13:00:00+07:00,มีเมฆ,73
2025-11-23T16:00:00+07:00,มีเมฆ,68
2025-11-23T19:00:00+07:00,มีเมฆ,82
2025-11-23T22:00:00+07:00,มีเมฆ,52
2025-11-24T01:00:00+07:00,มีเมฆ,47
2025-11-24T04:00:00+07:00,มีเมฆ,16
2025-11-24T07:00:00+07:00,มีเมฆ,20
2025-11-24T10:00:00+07:00,มีเมฆ,27
2025-11-24T13:00:00+07:00,มีเมฆ,47
2025-11-24T16:00:00+07:00,มีเมฆ,93
2025-11-24T19:00:00+07:00,มีเมฆ,87
2025-11-24T22:00:00+07:00,มีเมฆ,88
2025-11-25T01:00:00+07:00,มีเมฆ,97
2025-11-25T04:00:00+07:00,มีเมฆ,99
2025-11-25T07:00:00+07:00,มีเมฆ,68
2025-11-25T10:00:00+07:00,มีเมฆ,75
2025-11-25T13:00:00+07:00,มีเมฆ,85
2025-11-25T16:00:00+07:00,มีเมฆ,89
2025-11-25T19:00:00+07:00,มีเมฆ,71
2025-11-25T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-11-26T01:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-11-26T04:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-11-26T07:00:00+07:00,มีเมฆ,16
2025-11-26T10:00:00+07:00,มีเมฆ,85
2025-11-26T13:00:00+07:00,มีเมฆ,60
2025-11-26T16:00:00+07:00,มีเมฆ,67
2025-11-26T19:00:00+07:00,มีเมฆ,63
2025-11-26T22:00:00+07:00,มีเมฆ,60
2025-11-27T01:00:00+07:00,มีเมฆ,80
2025-11-27T04:00:00+07:00,มีเมฆ,100
2025-11-27T07:00:00+07:00,มีเมฆ,100
