2025-11-27T10:00:00+07:00,มีเมฆ,35
2025-11-27T13:00:00+07:00,มีเมฆ,31
2025-11-27T16:00:00+07:00,มีเมฆ,62
2025-11-27T19:00:00+07:00,มีเมฆ,81
2025-11-27T22:00:00+07:00,มีเมฆ,63
2025-11-28T01:00:00+07:00,มีเมฆ,41
2025-11-28T04:00:00+07:00,มีเมฆ,58
2025-11-28T07:00:00+07:00,มีเมฆ,77
2025-11-28T10:00:00+07:00,มีเมฆ,81
2025-11-28T13:00:00+07:00,มีเมฆ,44
2025-11-28T16:00:00+07:00,มีเมฆ,69
2025-11-28T19:00:00+07:00,มีเมฆ,85
2025-11-28T22:00:00+07:00,มีเมฆ,100
2025-11-29T01:00:00+07:00,มีเมฆ,100
2025-11-29T04:00:00+07:00,มีเมฆ,98
2025-11-29T07:00:00+07:00,มีเมฆ,100
2025-11-29T10:00:00+07:00,มีเมฆ,92
2025-11-29T13:00:00+07:00,มีเมฆ,73
2025-11-29T16:00:00+07:00,มีเมฆ,70
2025-11-29T19:00:00+07:00,มีเมฆ,79
2025-11-29T22:00:00+07:00,มีเมฆ,66
2025-11-30T01:00:00+07:00,มีเมฆ,78
2025-11-30T04:00:00+07:00,มีเมฆ,57
2025-11-30T07:00:00+07:00,มีเมฆ,34
2025-11-30T10:00:00+07:00,มีเมฆ,46
2025-11-30T13:00:00+07:00,มีเมฆ,29
2025-11-30T16:00:00+07:00,มีเมฆ,38
2025-11-30T19:00:00+07:00,มีเมฆ,30
2025-11-30T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-01T01:00:00+07:00,ท้องฟ้าแจ่มใส,3
2025-12-01T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-12-01T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-12-01T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-01T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-01T16:00:00+07:00,ท้องฟ้าแจ่มใส,7
2025-12-01T19:00:00+07:00,มีเมฆ,23
2025-12-01T22:00:00+07:00,มีเมฆ,66
2025-12-02T01:00:00+07:00,มีเมฆ,55
2025-12-02T04:00:00+07:00,มีเมฆ,20
2025-12-02T07:00:00+07:00,มีเมฆ,13
