2026-03-10T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-10T13:00:00+07:00,อากาศร้อนจัด,35.01
2026-03-10T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-10T16:00:00+07:00,อากาศร้อนจัด,36.1
2026-03-10T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-10T22:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-03-11T01:00:00+07:00,มีเมฆ,21
2026-03-11T04:00:00+07:00,มีเมฆ,46
2026-03-11T07:00:00+07:00,มีเมฆ,27
2026-03-11T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-11T13:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-11T13:00:00+07:00,อากาศร้อนจัด,36.17
2026-03-11T16:00:00+07:00,มีเมฆ,20
2026-03-11T16:00:00+07:00,อากาศร้อนจัด,37.17
2026-03-11T19:00:00+07:00,มีเมฆ,12
2026-03-11T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-12T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-12T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-12T07:00:00+07:00,ฝนตก,1.97
2026-03-12T10:00:00+07:00,ฝนตก,0.84
2026-03-12T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-12T13:00:00+07:00,อากาศร้อนจัด,35.17
2026-03-12T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-12T16:00:00+07:00,อากาศร้อนจัด,36.33
2026-03-12T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-12T22:00:00+07:00,มีเมฆ,42
2026-03-13T01:00:00+07:00,มีเมฆ,52
2026-03-13T04:00:00+07:00,ฝนตก,0.25
2026-03-13T07:00:00+07:00,ฝนตก,0.1
2026-03-13T10:00:00+07:00,มีเมฆ,21
2026-03-13T13:00:00+07:00,มีเมฆ,13
2026-03-13T16:00:00+07:00,มีเมฆ,20
2026-03-13T16:00:00+07:00,อากาศร้อนจัด,35.16
2026-03-13T19:00:00+07:00,มีเมฆ,23
2026-03-13T22:00:00+07:00,มีเมฆ,57
2026-03-14T01:00:00+07:00,มีเมฆ,51
2026-03-14T04:00:00+07:00,มีเมฆ,36
2026-03-14T07:00:00+07:00,มีเมฆ,22
2026-03-14T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-14T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-14T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-14T16:00:00+07:00,อากาศร้อนจัด,35.31
2026-03-14T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-14T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-15T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-15T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-15T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-15T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
