2026-01-01T10:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-01-01T13:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-01-01T16:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-01-01T19:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-01-01T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-02T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-02T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-02T07:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-01-02T10:00:00+07:00,มีเมฆ,39
2026-01-02T13:00:00+07:00,มีเมฆ,30
2026-01-02T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-02T19:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-01-02T22:00:00+07:00,มีเมฆ,98
2026-01-03T01:00:00+07:00,มีเมฆ,69
2026-01-03T04:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-03T07:00:00+07:00,มีเมฆ,48
2026-01-03T10:00:00+07:00,มีเมฆ,100
2026-01-03T13:00:00+07:00,มีเมฆ,84
2026-01-03T16:00:00+07:00,มีเมฆ,37
2026-01-03T19:00:00+07:00,มีเมฆ,21
2026-01-03T22:00:00+07:00,มีเมฆ,80
2026-01-04T01:00:00+07:00,มีเมฆ,90
2026-01-04T04:00:00+07:00,มีเมฆ,45
2026-01-04T07:00:00+07:00,มีเมฆ,22
2026-01-04T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-04T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-04T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-04T19:00:00+07:00,มีเมฆ,26
2026-01-04T22:00:00+07:00,มีเมฆ,70
2026-01-05T01:00:00+07:00,มีเมฆ,85
2026-01-05T04:00:00+07:00,มีเมฆ,100
2026-01-05T07:00:00+07:00,มีเมฆ,100
2026-01-05T10:00:00+07:00,มีเมฆ,84
2026-01-05T13:00:00+07:00,มีเมฆ,83
2026-01-05T16:00:00+07:00,มีเมฆ,26
2026-01-05T19:00:00+07:00,มีเมฆ,15
2026-01-05T22:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-01-06T01:00:00+07:00,มีเมฆ,31
2026-01-06T04:00:00+07:00,มีเมฆ,16
2026-01-06T07:00:00+07:00,มีเมฆ,19
