2026-05-02T13:00:00+07:00,มีเมฆ,88
2026-05-02T13:00:00+07:00,อากาศร้อนจัด,35.51
2026-05-02T16:00:00+07:00,มีเมฆ,96
2026-05-02T19:00:00+07:00,มีเมฆ,92
2026-05-02T22:00:00+07:00,มีเมฆ,90
2026-05-03T01:00:00+07:00,มีเมฆ,50
2026-05-03T04:00:00+07:00,มีเมฆ,37
2026-05-03T07:00:00+07:00,มีเมฆ,47
2026-05-03T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-05-03T10:00:00+07:00,อากาศร้อนจัด,36.05
2026-05-03T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-05-03T13:00:00+07:00,อากาศร้อนจัด,40.06
2026-05-03T16:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-05-03T16:00:00+07:00,อากาศร้อนจัด,41.12
2026-05-03T19:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-05-03T19:00:00+07:00,อากาศร้อนจัด,36.11
2026-05-03T22:00:00+07:00,มีเมฆ,15
2026-05-04T01:00:00+07:00,มีเมฆ,27
2026-05-04T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-05-04T07:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-05-04T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-05-04T10:00:00+07:00,อากาศร้อนจัด,36.17
2026-05-04T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-05-04T13:00:00+07:00,อากาศร้อนจัด,40.27
2026-05-04T16:00:00+07:00,ฝนตก,0.2
2026-05-04T19:00:00+07:00,ฝนตก,0.45
2026-05-04T22:00:00+07:00,ฝนตก,1.16
2026-05-05T01:00:00+07:00,ฝนตก,0.48
2026-05-05T04:00:00+07:00,ฝนตก,0.46
2026-05-05T07:00:00+07:00,ฝนตก,0.41
2026-05-05T10:00:00+07:00,ฝนตก,0.91
2026-05-05T13:00:00+07:00,มีเมฆ,19
2026-05-05T13:00:00+07:00,อากาศร้อนจัด,37.69
2026-05-05T16:00:00+07:00,ฝนตก,0.5
2026-05-05T16:00:00+07:00,อากาศร้อนจัด,36.44
2026-05-05T19:00:00+07:00,มีเมฆ,60
2026-05-05T22:00:00+07:00,ฝนตก,0.88
2026-05-06T01:00:00+07:00,มีเมฆ,96
2026-05-06T04:00:00+07:00,มีเมฆ,89
2026-05-06T07:00:00+07:00,มีเมฆ,94
2026-05-06T10:00:00+07:00,มีเมฆ,99
2026-05-06T13:00:00+07:00,มีเมฆ,99
2026-05-06T13:00:00+07:00,อากาศร้อนจัด,38.45
2026-05-06T16:00:00+07:00,ฝนตก,0.13
2026-05-06T16:00:00+07:00,อากาศร้อนจัด,37.12
2026-05-06T19:00:00+07:00,ฝนตก,0.18
2026-05-06T22:00:00+07:00,ฝนตก,0.63
2026-05-07T01:00:00+07:00,มีเมฆ,69
2026-05-07T04:00:00+07:00,มีเมฆ,60
2026-05-07T07:00:00+07:00,มีเมฆ,51
2026-05-07T10:00:00+07:00,มีเมฆ,14
2026-05-07T10:00:00+07:00,อากาศร้อนจัด,36.01
