2025-10-08T10:00:00+07:00,มีเมฆ,100
2025-10-08T13:00:00+07:00,มีเมฆ,100
2025-10-08T16:00:00+07:00,ฝนตก,0.22
2025-10-08T19:00:00+07:00,มีเมฆ,83
2025-10-08T22:00:00+07:00,ฝนตก,0.23
2025-10-09T01:00:00+07:00,ฝนตก,5.5
2025-10-09T04:00:00+07:00,ฝนตก,4.34
2025-10-09T07:00:00+07:00,ฝนตก,0.1
2025-10-09T10:00:00+07:00,มีเมฆ,100
2025-10-09T13:00:00+07:00,ฝนตก,2.22
2025-10-09T16:00:00+07:00,ฝนตก,1.25
2025-10-09T19:00:00+07:00,ฝนตก,3.11
2025-10-09T22:00:00+07:00,ฝนตก,0.58
2025-10-10T01:00:00+07:00,ฝนตก,2.22
2025-10-10T04:00:00+07:00,ฝนตก,0.44
2025-10-10T07:00:00+07:00,ฝนตก,0.3
2025-10-10T10:00:00+07:00,ฝนตก,3.27
2025-10-10T13:00:00+07:00,ฝนตก,1.93
2025-10-10T16:00:00+07:00,ฝนตก,2.56
2025-10-10T19:00:00+07:00,ฝนตก,1.54
2025-10-10T22:00:00+07:00,มีเมฆ,99
2025-10-11T01:00:00+07:00,ฝนตก,4.21
2025-10-11T04:00:00+07:00,ฝนตก,7.55
2025-10-11T07:00:00+07:00,ฝนตก,3.12
2025-10-11T10:00:00+07:00,ฝนตก,0.31
2025-10-11T13:00:00+07:00,ฝนตก,1.92
2025-10-11T16:00:00+07:00,มีเมฆ,100
2025-10-11T19:00:00+07:00,ฝนตก,0.36
2025-10-11T22:00:00+07:00,ฝนตก,2.23
2025-10-12T01:00:00+07:00,ฝนตก,2.8
2025-10-12T04:00:00+07:00,ฝนตก,6.38
2025-10-12T07:00:00+07:00,ฝนตก,0.52
2025-10-12T10:00:00+07:00,ฝนตก,0.65
2025-10-12T13:00:00+07:00,ฝนตก,0.25
2025-10-12T16:00:00+07:00,มีเมฆ,66
2025-10-12T19:00:00+07:00,มีเมฆ,76
2025-10-12T22:00:00+07:00,ฝนตก,5.43
2025-10-13T01:00:00+07:00,ฝนตก,2.61
2025-10-13T04:00:00+07:00,ฝนตก,2.1
2025-10-13T07:00:00+07:00,ฝนตก,0.78
