2026-07-09T13:00:00+07:00,มีเมฆ,97
2026-07-09T16:00:00+07:00,มีเมฆ,98
2026-07-09T19:00:00+07:00,มีเมฆ,99
2026-07-09T22:00:00+07:00,มีเมฆ,100
2026-07-10T01:00:00+07:00,มีเมฆ,100
2026-07-10T04:00:00+07:00,มีเมฆ,100
2026-07-10T07:00:00+07:00,มีเมฆ,100
2026-07-10T10:00:00+07:00,มีเมฆ,93
2026-07-10T13:00:00+07:00,มีเมฆ,91
2026-07-10T13:00:00+07:00,อากาศร้อนจัด,35.88
2026-07-10T16:00:00+07:00,มีเมฆ,97
2026-07-10T19:00:00+07:00,มีเมฆ,98
2026-07-10T22:00:00+07:00,มีเมฆ,100
2026-07-11T01:00:00+07:00,มีเมฆ,98
2026-07-11T04:00:00+07:00,ฝนตก,0.11
2026-07-11T07:00:00+07:00,มีเมฆ,100
2026-07-11T10:00:00+07:00,มีเมฆ,100
2026-07-11T13:00:00+07:00,มีเมฆ,100
2026-07-11T16:00:00+07:00,มีเมฆ,100
2026-07-11T19:00:00+07:00,ฝนตก,0.69
2026-07-11T22:00:00+07:00,มีเมฆ,95
2026-07-12T01:00:00+07:00,ฝนตก,0.14
2026-07-12T04:00:00+07:00,มีเมฆ,100
2026-07-12T07:00:00+07:00,มีเมฆ,100
2026-07-12T10:00:00+07:00,มีเมฆ,100
2026-07-12T13:00:00+07:00,มีเมฆ,100
2026-07-12T16:00:00+07:00,มีเมฆ,100
2026-07-12T19:00:00+07:00,มีเมฆ,94
2026-07-12T22:00:00+07:00,มีเมฆ,100
2026-07-13T01:00:00+07:00,มีเมฆ,100
2026-07-13T04:00:00+07:00,มีเมฆ,100
2026-07-13T07:00:00+07:00,มีเมฆ,98
2026-07-13T10:00:00+07:00,มีเมฆ,99
2026-07-13T13:00:00+07:00,มีเมฆ,99
2026-07-13T16:00:00+07:00,มีเมฆ,90
2026-07-13T19:00:00+07:00,มีเมฆ,85
2026-07-13T22:00:00+07:00,มีเมฆ,100
2026-07-14T01:00:00+07:00,มีเมฆ,99
2026-07-14T04:00:00+07:00,มีเมฆ,99
2026-07-14T07:00:00+07:00,มีเมฆ,87
2026-07-14T10:00:00+07:00,มีเมฆ,77
