2025-11-14T10:00:00+07:00,มีเมฆ,81
2025-11-14T13:00:00+07:00,มีเมฆ,82
2025-11-14T16:00:00+07:00,มีเมฆ,68
2025-11-14T19:00:00+07:00,มีเมฆ,34
2025-11-14T22:00:00+07:00,มีเมฆ,22
2025-11-15T01:00:00+07:00,มีเมฆ,31
2025-11-15T04:00:00+07:00,มีเมฆ,22
2025-11-15T07:00:00+07:00,มีเมฆ,42
2025-11-15T10:00:00+07:00,มีเมฆ,70
2025-11-15T13:00:00+07:00,มีเมฆ,40
2025-11-15T16:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-11-15T19:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-11-15T22:00:00+07:00,มีเมฆ,35
2025-11-16T01:00:00+07:00,มีเมฆ,71
2025-11-16T04:00:00+07:00,มีเมฆ,70
2025-11-16T07:00:00+07:00,มีเมฆ,61
2025-11-16T10:00:00+07:00,มีเมฆ,31
2025-11-16T13:00:00+07:00,มีเมฆ,29
2025-11-16T16:00:00+07:00,มีเมฆ,93
2025-11-16T19:00:00+07:00,มีเมฆ,94
2025-11-16T22:00:00+07:00,มีเมฆ,100
2025-11-17T01:00:00+07:00,ฝนตก,0.14
2025-11-17T04:00:00+07:00,ฝนตก,0.16
2025-11-17T07:00:00+07:00,ฝนตก,0.14
2025-11-17T10:00:00+07:00,มีเมฆ,100
2025-11-17T13:00:00+07:00,ฝนตก,0.24
2025-11-17T16:00:00+07:00,ฝนตก,0.22
2025-11-17T19:00:00+07:00,ฝนตก,2.08
2025-11-17T22:00:00+07:00,ฝนตก,0.91
2025-11-18T01:00:00+07:00,ฝนตก,0.79
2025-11-18T04:00:00+07:00,ฝนตก,2.43
2025-11-18T07:00:00+07:00,ฝนตก,0.43
2025-11-18T10:00:00+07:00,ฝนตก,0.1
2025-11-18T13:00:00+07:00,มีเมฆ,100
2025-11-18T16:00:00+07:00,ฝนตก,0.55
2025-11-18T19:00:00+07:00,ฝนตก,0.1
2025-11-18T22:00:00+07:00,ฝนตก,1.6
2025-11-19T01:00:00+07:00,มีเมฆ,100
2025-11-19T04:00:00+07:00,มีเมฆ,100
2025-11-19T07:00:00+07:00,มีเมฆ,99
