2026-04-04T13:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-04T13:00:00+07:00,อากาศร้อนจัด,37.28
2026-04-04T16:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-04T16:00:00+07:00,อากาศร้อนจัด,39.31
2026-04-04T19:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-04-04T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-05T01:00:00+07:00,มีเมฆ,17
2026-04-05T04:00:00+07:00,มีเมฆ,19
2026-04-05T07:00:00+07:00,มีเมฆ,16
2026-04-05T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-05T10:00:00+07:00,อากาศร้อนจัด,35.38
2026-04-05T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-05T13:00:00+07:00,อากาศร้อนจัด,40.98
2026-04-05T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-05T16:00:00+07:00,อากาศร้อนจัด,42.35
2026-04-05T19:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-05T19:00:00+07:00,อากาศร้อนจัด,36.16
2026-04-05T22:00:00+07:00,มีเมฆ,21
2026-04-06T01:00:00+07:00,มีเมฆ,33
2026-04-06T04:00:00+07:00,มีเมฆ,85
2026-04-06T07:00:00+07:00,มีเมฆ,93
2026-04-06T10:00:00+07:00,มีเมฆ,67
2026-04-06T13:00:00+07:00,มีเมฆ,35
2026-04-06T13:00:00+07:00,อากาศร้อนจัด,40.46
2026-04-06T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-06T16:00:00+07:00,อากาศร้อนจัด,41.86
2026-04-06T19:00:00+07:00,มีเมฆ,46
2026-04-06T19:00:00+07:00,อากาศร้อนจัด,35.97
2026-04-06T22:00:00+07:00,มีเมฆ,28
2026-04-07T01:00:00+07:00,มีเมฆ,17
2026-04-07T04:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-07T07:00:00+07:00,มีเมฆ,18
2026-04-07T10:00:00+07:00,มีเมฆ,48
2026-04-07T10:00:00+07:00,อากาศร้อนจัด,35.67
2026-04-07T13:00:00+07:00,มีเมฆ,38
2026-04-07T13:00:00+07:00,อากาศร้อนจัด,40.66
2026-04-07T16:00:00+07:00,มีเมฆ,19
2026-04-07T16:00:00+07:00,อากาศร้อนจัด,41.95
2026-04-07T19:00:00+07:00,มีเมฆ,19
2026-04-07T19:00:00+07:00,อากาศร้อนจัด,35.66
2026-04-07T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-08T01:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-08T04:00:00+07:00,มีเมฆ,11
2026-04-08T07:00:00+07:00,มีเมฆ,49
2026-04-08T10:00:00+07:00,มีเมฆ,42
2026-04-08T10:00:00+07:00,อากาศร้อนจัด,35.91
2026-04-08T13:00:00+07:00,มีเมฆ,32
2026-04-08T13:00:00+07:00,อากาศร้อนจัด,40.79
2026-04-08T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-08T16:00:00+07:00,อากาศร้อนจัด,42.14
2026-04-08T19:00:00+07:00,มีเมฆ,16
2026-04-08T19:00:00+07:00,อากาศร้อนจัด,36.83
2026-04-08T22:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-09T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-09T04:00:00+07:00,มีเมฆ,26
2026-04-09T07:00:00+07:00,มีเมฆ,38
2026-04-09T10:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-09T10:00:00+07:00,อากาศร้อนจัด,36.5
