2026-04-26T13:00:00+07:00,มีเมฆ,70
2026-04-26T16:00:00+07:00,ฝนตก,0.11
2026-04-26T19:00:00+07:00,ฝนตก,0.21
2026-04-26T22:00:00+07:00,มีเมฆ,36
2026-04-27T01:00:00+07:00,มีเมฆ,23
2026-04-27T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-27T07:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-27T10:00:00+07:00,มีเมฆ,54
2026-04-27T10:00:00+07:00,อากาศร้อนจัด,35.41
2026-04-27T13:00:00+07:00,มีเมฆ,32
2026-04-27T13:00:00+07:00,อากาศร้อนจัด,39.45
2026-04-27T16:00:00+07:00,มีเมฆ,85
2026-04-27T16:00:00+07:00,อากาศร้อนจัด,38.41
2026-04-27T19:00:00+07:00,ฝนตก,0.16
2026-04-27T22:00:00+07:00,มีเมฆ,30
2026-04-28T01:00:00+07:00,มีเมฆ,20
2026-04-28T04:00:00+07:00,มีเมฆ,11
2026-04-28T07:00:00+07:00,มีเมฆ,31
2026-04-28T10:00:00+07:00,มีเมฆ,92
2026-04-28T13:00:00+07:00,มีเมฆ,55
2026-04-28T13:00:00+07:00,อากาศร้อนจัด,39.58
2026-04-28T16:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-28T16:00:00+07:00,อากาศร้อนจัด,39.77
2026-04-28T19:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-28T22:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-29T01:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-29T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-29T07:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-29T10:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-29T10:00:00+07:00,อากาศร้อนจัด,35.84
2026-04-29T13:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-29T13:00:00+07:00,อากาศร้อนจัด,40.21
2026-04-29T16:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-29T16:00:00+07:00,อากาศร้อนจัด,41.27
2026-04-29T19:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-29T19:00:00+07:00,อากาศร้อนจัด,35.85
2026-04-29T22:00:00+07:00,มีเมฆ,16
2026-04-30T01:00:00+07:00,มีเมฆ,47
2026-04-30T04:00:00+07:00,มีเมฆ,78
2026-04-30T07:00:00+07:00,ฝนตก,0.48
2026-04-30T10:00:00+07:00,มีเมฆ,100
2026-04-30T13:00:00+07:00,มีเมฆ,97
2026-04-30T13:00:00+07:00,อากาศร้อนจัด,38.75
2026-04-30T16:00:00+07:00,มีเมฆ,85
2026-04-30T16:00:00+07:00,อากาศร้อนจัด,40.16
2026-04-30T19:00:00+07:00,มีเมฆ,91
2026-04-30T22:00:00+07:00,ฝนตก,0.2
2026-05-01T01:00:00+07:00,ฝนตก,2.46
2026-05-01T04:00:00+07:00,ฝนตก,3.6
2026-05-01T07:00:00+07:00,ฝนตก,5.58
2026-05-01T10:00:00+07:00,ฝนตก,0.18
