2025-09-22T10:00:00+07:00,มีเมฆ,97
2025-09-22T13:00:00+07:00,ฝนตก,0.91
2025-09-22T16:00:00+07:00,ฝนตก,1.56
2025-09-22T19:00:00+07:00,ฝนตก,2.42
2025-09-22T22:00:00+07:00,ฝนตก,0.24
2025-09-23T01:00:00+07:00,ฝนตก,0.38
2025-09-23T04:00:00+07:00,มีเมฆ,100
2025-09-23T07:00:00+07:00,มีเมฆ,100
2025-09-23T10:00:00+07:00,มีเมฆ,100
2025-09-23T13:00:00+07:00,มีเมฆ,100
2025-09-23T16:00:00+07:00,มีเมฆ,100
2025-09-23T19:00:00+07:00,มีเมฆ,100
2025-09-23T22:00:00+07:00,มีเมฆ,100
2025-09-24T01:00:00+07:00,มีเมฆ,100
2025-09-24T04:00:00+07:00,มีเมฆ,100
2025-09-24T07:00:00+07:00,มีเมฆ,100
2025-09-24T10:00:00+07:00,มีเมฆ,100
2025-09-24T13:00:00+07:00,มีเมฆ,100
2025-09-24T16:00:00+07:00,มีเมฆ,100
2025-09-24T19:00:00+07:00,มีเมฆ,100
2025-09-24T22:00:00+07:00,มีเมฆ,100
2025-09-25T01:00:00+07:00,ฝนตก,0.16
2025-09-25T04:00:00+07:00,ฝนตก,0.17
2025-09-25T07:00:00+07:00,ฝนตก,1.37
2025-09-25T10:00:00+07:00,ฝนตก,0.43
2025-09-25T13:00:00+07:00,มีเมฆ,100
2025-09-25T16:00:00+07:00,มีเมฆ,100
2025-09-25T19:00:00+07:00,มีเมฆ,100
2025-09-25T22:00:00+07:00,มีเมฆ,100
2025-09-26T01:00:00+07:00,ฝนตก,0.76
2025-09-26T04:00:00+07:00,ฝนตก,1.41
2025-09-26T07:00:00+07:00,ฝนตก,2.89
2025-09-26T10:00:00+07:00,ฝนตก,0.79
2025-09-26T13:00:00+07:00,ฝนตก,1.13
2025-09-26T16:00:00+07:00,ฝนตก,0.81
2025-09-26T19:00:00+07:00,ฝนตก,1.2
2025-09-26T22:00:00+07:00,ฝนตก,1.84
2025-09-27T01:00:00+07:00,ฝนตก,2.83
2025-09-27T04:00:00+07:00,ฝนตก,0.9
2025-09-27T07:00:00+07:00,มีเมฆ,99
