2026-06-16T16:00:00+07:00,มีเมฆ,72
2026-06-16T16:00:00+07:00,อากาศร้อนจัด,36.17
2026-06-16T19:00:00+07:00,ฝนตก,0.12
2026-06-16T22:00:00+07:00,มีเมฆ,96
2026-06-17T01:00:00+07:00,มีเมฆ,98
2026-06-17T04:00:00+07:00,มีเมฆ,100
2026-06-17T07:00:00+07:00,มีเมฆ,100
2026-06-17T10:00:00+07:00,มีเมฆ,100
2026-06-17T13:00:00+07:00,มีเมฆ,100
2026-06-17T16:00:00+07:00,มีเมฆ,100
2026-06-17T16:00:00+07:00,อากาศร้อนจัด,35.2
2026-06-17T19:00:00+07:00,ฝนตก,0.2
2026-06-17T22:00:00+07:00,ฝนตก,1.79
2026-06-18T01:00:00+07:00,มีเมฆ,98
2026-06-18T04:00:00+07:00,มีเมฆ,100
2026-06-18T07:00:00+07:00,มีเมฆ,98
2026-06-18T10:00:00+07:00,มีเมฆ,99
2026-06-18T13:00:00+07:00,มีเมฆ,100
2026-06-18T13:00:00+07:00,อากาศร้อนจัด,36.7
2026-06-18T16:00:00+07:00,มีเมฆ,100
2026-06-18T16:00:00+07:00,อากาศร้อนจัด,35.76
2026-06-18T19:00:00+07:00,มีเมฆ,96
2026-06-18T22:00:00+07:00,มีเมฆ,99
2026-06-19T01:00:00+07:00,มีเมฆ,100
2026-06-19T04:00:00+07:00,มีเมฆ,100
2026-06-19T07:00:00+07:00,มีเมฆ,100
2026-06-19T10:00:00+07:00,มีเมฆ,100
2026-06-19T13:00:00+07:00,มีเมฆ,100
2026-06-19T13:00:00+07:00,อากาศร้อนจัด,35.29
2026-06-19T16:00:00+07:00,มีเมฆ,100
2026-06-19T16:00:00+07:00,อากาศร้อนจัด,35.3
2026-06-19T19:00:00+07:00,มีเมฆ,100
2026-06-19T22:00:00+07:00,มีเมฆ,100
2026-06-20T01:00:00+07:00,มีเมฆ,100
2026-06-20T04:00:00+07:00,มีเมฆ,100
2026-06-20T07:00:00+07:00,มีเมฆ,100
2026-06-20T10:00:00+07:00,มีเมฆ,100
2026-06-20T13:00:00+07:00,มีเมฆ,100
2026-06-20T13:00:00+07:00,อากาศร้อนจัด,36.19
2026-06-20T16:00:00+07:00,มีเมฆ,100
2026-06-20T19:00:00+07:00,ฝนตก,0.33
2026-06-20T22:00:00+07:00,ฝนตก,0.99
2026-06-21T01:00:00+07:00,มีเมฆ,99
2026-06-21T04:00:00+07:00,มีเมฆ,99
2026-06-21T07:00:00+07:00,มีเมฆ,92
2026-06-21T10:00:00+07:00,มีเมฆ,91
2026-06-21T13:00:00+07:00,มีเมฆ,94
2026-06-21T13:00:00+07:00,อากาศร้อนจัด,36.49
