2026-06-25T13:00:00+07:00,มีเมฆ,98
2026-06-25T13:00:00+07:00,อากาศร้อนจัด,36.82
2026-06-25T16:00:00+07:00,มีเมฆ,99
2026-06-25T16:00:00+07:00,อากาศร้อนจัด,38.55
2026-06-25T19:00:00+07:00,ฝนตก,2.61
2026-06-25T22:00:00+07:00,ฝนตก,0.27
2026-06-26T01:00:00+07:00,มีเมฆ,100
2026-06-26T04:00:00+07:00,มีเมฆ,100
2026-06-26T07:00:00+07:00,มีเมฆ,100
2026-06-26T10:00:00+07:00,มีเมฆ,100
2026-06-26T13:00:00+07:00,มีเมฆ,100
2026-06-26T13:00:00+07:00,อากาศร้อนจัด,37.08
2026-06-26T16:00:00+07:00,มีเมฆ,100
2026-06-26T16:00:00+07:00,อากาศร้อนจัด,38.12
2026-06-26T19:00:00+07:00,ฝนตก,0.8
2026-06-26T22:00:00+07:00,ฝนตก,1.8
2026-06-27T01:00:00+07:00,มีเมฆ,99
2026-06-27T04:00:00+07:00,มีเมฆ,100
2026-06-27T07:00:00+07:00,มีเมฆ,86
2026-06-27T10:00:00+07:00,มีเมฆ,96
2026-06-27T13:00:00+07:00,มีเมฆ,98
2026-06-27T13:00:00+07:00,อากาศร้อนจัด,35.86
2026-06-27T16:00:00+07:00,มีเมฆ,100
2026-06-27T16:00:00+07:00,อากาศร้อนจัด,36.12
2026-06-27T19:00:00+07:00,ฝนตก,0.1
2026-06-27T22:00:00+07:00,ฝนตก,0.75
2026-06-28T01:00:00+07:00,ฝนตก,0.32
2026-06-28T04:00:00+07:00,มีเมฆ,99
2026-06-28T07:00:00+07:00,มีเมฆ,100
2026-06-28T10:00:00+07:00,มีเมฆ,85
2026-06-28T13:00:00+07:00,มีเมฆ,87
2026-06-28T13:00:00+07:00,อากาศร้อนจัด,36.68
2026-06-28T16:00:00+07:00,มีเมฆ,99
2026-06-28T16:00:00+07:00,อากาศร้อนจัด,35.91
2026-06-28T19:00:00+07:00,ฝนตก,0.24
2026-06-28T22:00:00+07:00,ฝนตก,0.73
2026-06-29T01:00:00+07:00,มีเมฆ,98
2026-06-29T04:00:00+07:00,มีเมฆ,100
2026-06-29T07:00:00+07:00,มีเมฆ,97
2026-06-29T10:00:00+07:00,มีเมฆ,90
2026-06-29T13:00:00+07:00,มีเมฆ,93
2026-06-29T13:00:00+07:00,อากาศร้อนจัด,36.78
2026-06-29T16:00:00+07:00,ฝนตก,0.13
2026-06-29T19:00:00+07:00,ฝนตก,1.15
2026-06-29T22:00:00+07:00,มีเมฆ,85
2026-06-30T01:00:00+07:00,มีเมฆ,93
2026-06-30T04:00:00+07:00,มีเมฆ,99
2026-06-30T07:00:00+07:00,มีเมฆ,100
2026-06-30T10:00:00+07:00,มีเมฆ,100
