2025-10-09T10:00:00+07:00,ฝนตก,0.74
2025-10-09T13:00:00+07:00,ฝนตก,0.75
2025-10-09T16:00:00+07:00,ฝนตก,2.26
2025-10-09T19:00:00+07:00,ฝนตก,0.36
2025-10-09T22:00:00+07:00,มีเมฆ,100
2025-10-10T01:00:00+07:00,ฝนตก,0.95
2025-10-10T04:00:00+07:00,ฝนตก,0.43
2025-10-10T07:00:00+07:00,มีเมฆ,100
2025-10-10T10:00:00+07:00,ฝนตก,1.02
2025-10-10T13:00:00+07:00,ฝนตก,0.42
2025-10-10T16:00:00+07:00,ฝนตก,1.72
2025-10-10T19:00:00+07:00,ฝนตก,1.59
2025-10-10T22:00:00+07:00,ฝนตก,0.61
2025-10-11T01:00:00+07:00,ฝนตก,7.4
2025-10-11T04:00:00+07:00,ฝนตก,9.1
2025-10-11T07:00:00+07:00,ฝนตก,0.47
2025-10-11T10:00:00+07:00,มีเมฆ,99
2025-10-11T13:00:00+07:00,ฝนตก,4.09
2025-10-11T16:00:00+07:00,ฝนตก,6.01
2025-10-11T19:00:00+07:00,ฝนตก,0.53
2025-10-11T22:00:00+07:00,มีเมฆ,100
2025-10-12T01:00:00+07:00,ฝนตก,3.56
2025-10-12T04:00:00+07:00,ฝนตก,2.06
2025-10-12T07:00:00+07:00,มีเมฆ,88
2025-10-12T10:00:00+07:00,มีเมฆ,64
2025-10-12T13:00:00+07:00,ฝนตก,0.54
2025-10-12T16:00:00+07:00,ฝนตก,1.13
2025-10-12T19:00:00+07:00,ฝนตก,1.33
2025-10-12T22:00:00+07:00,ฝนตก,0.41
2025-10-13T01:00:00+07:00,ฝนตก,3.72
2025-10-13T04:00:00+07:00,ฝนตก,1.15
2025-10-13T07:00:00+07:00,มีเมฆ,100
2025-10-13T10:00:00+07:00,มีเมฆ,100
2025-10-13T13:00:00+07:00,มีเมฆ,92
2025-10-13T16:00:00+07:00,มีเมฆ,71
2025-10-13T19:00:00+07:00,มีเมฆ,83
2025-10-13T22:00:00+07:00,ฝนตก,3.32
2025-10-14T01:00:00+07:00,ฝนตก,0.34
2025-10-14T04:00:00+07:00,ฝนตก,0.12
2025-10-14T07:00:00+07:00,มีเมฆ,100
