2026-07-16T13:00:00+07:00,มีเมฆ,100
2026-07-16T16:00:00+07:00,มีเมฆ,100
2026-07-16T19:00:00+07:00,ฝนตก,0.31
2026-07-16T22:00:00+07:00,ฝนตก,0.94
2026-07-17T01:00:00+07:00,มีเมฆ,100
2026-07-17T04:00:00+07:00,มีเมฆ,100
2026-07-17T07:00:00+07:00,มีเมฆ,99
2026-07-17T10:00:00+07:00,มีเมฆ,100
2026-07-17T13:00:00+07:00,มีเมฆ,93
2026-07-17T13:00:00+07:00,อากาศร้อนจัด,36.82
2026-07-17T16:00:00+07:00,ฝนตก,0.11
2026-07-17T19:00:00+07:00,มีเมฆ,100
2026-07-17T22:00:00+07:00,ฝนตก,0.58
2026-07-18T01:00:00+07:00,มีเมฆ,71
2026-07-18T04:00:00+07:00,มีเมฆ,80
2026-07-18T07:00:00+07:00,มีเมฆ,52
2026-07-18T10:00:00+07:00,มีเมฆ,36
2026-07-18T13:00:00+07:00,มีเมฆ,51
2026-07-18T13:00:00+07:00,อากาศร้อนจัด,35.73
2026-07-18T16:00:00+07:00,มีเมฆ,99
2026-07-18T16:00:00+07:00,อากาศร้อนจัด,35.91
2026-07-18T19:00:00+07:00,มีเมฆ,99
2026-07-18T22:00:00+07:00,มีเมฆ,67
2026-07-19T01:00:00+07:00,มีเมฆ,64
2026-07-19T04:00:00+07:00,มีเมฆ,83
2026-07-19T07:00:00+07:00,มีเมฆ,89
2026-07-19T10:00:00+07:00,มีเมฆ,98
2026-07-19T13:00:00+07:00,มีเมฆ,94
2026-07-19T13:00:00+07:00,อากาศร้อนจัด,36.24
2026-07-19T16:00:00+07:00,มีเมฆ,93
2026-07-19T16:00:00+07:00,อากาศร้อนจัด,35.21
2026-07-19T19:00:00+07:00,มีเมฆ,97
2026-07-19T22:00:00+07:00,มีเมฆ,100
2026-07-20T01:00:00+07:00,มีเมฆ,96
2026-07-20T04:00:00+07:00,มีเมฆ,99
2026-07-20T07:00:00+07:00,มีเมฆ,100
2026-07-20T10:00:00+07:00,มีเมฆ,100
2026-07-20T13:00:00+07:00,มีเมฆ,100
2026-07-20T16:00:00+07:00,มีเมฆ,100
2026-07-20T19:00:00+07:00,ฝนตก,0.27
2026-07-20T22:00:00+07:00,ฝนตก,1.82
2026-07-21T01:00:00+07:00,ฝนตก,0.43
2026-07-21T04:00:00+07:00,ฝนตก,0.12
2026-07-21T07:00:00+07:00,ฝนตก,1.47
2026-07-21T10:00:00+07:00,ฝนตก,1.74
