2025-08-18T10:00:00+07:00,ฝนตก,2.18
2025-08-18T13:00:00+07:00,ฝนตก,0.32
2025-08-18T16:00:00+07:00,ฝนตก,0.27
2025-08-18T19:00:00+07:00,มีเมฆ,100
2025-08-18T22:00:00+07:00,มีเมฆ,100
2025-08-19T01:00:00+07:00,มีเมฆ,100
2025-08-19T04:00:00+07:00,มีเมฆ,100
2025-08-19T07:00:00+07:00,มีเมฆ,100
2025-08-19T10:00:00+07:00,มีเมฆ,99
2025-08-19T13:00:00+07:00,ฝนตก,0.38
2025-08-19T16:00:00+07:00,มีเมฆ,100
2025-08-19T19:00:00+07:00,ฝนตก,0.14
2025-08-19T22:00:00+07:00,มีเมฆ,100
2025-08-20T01:00:00+07:00,มีเมฆ,100
2025-08-20T04:00:00+07:00,มีเมฆ,100
2025-08-20T07:00:00+07:00,มีเมฆ,100
2025-08-20T10:00:00+07:00,มีเมฆ,100
2025-08-20T13:00:00+07:00,มีเมฆ,98
2025-08-20T16:00:00+07:00,มีเมฆ,100
2025-08-20T19:00:00+07:00,มีเมฆ,100
2025-08-20T22:00:00+07:00,มีเมฆ,100
2025-08-21T01:00:00+07:00,มีเมฆ,100
2025-08-21T04:00:00+07:00,มีเมฆ,100
2025-08-21T07:00:00+07:00,มีเมฆ,89
2025-08-21T10:00:00+07:00,มีเมฆ,100
2025-08-21T13:00:00+07:00,มีเมฆ,100
2025-08-21T16:00:00+07:00,ฝนตก,0.28
2025-08-21T19:00:00+07:00,มีเมฆ,100
2025-08-21T22:00:00+07:00,ฝนตก,0.16
2025-08-22T01:00:00+07:00,มีเมฆ,100
2025-08-22T04:00:00+07:00,มีเมฆ,98
2025-08-22T07:00:00+07:00,มีเมฆ,99
2025-08-22T10:00:00+07:00,มีเมฆ,99
2025-08-22T13:00:00+07:00,ฝนตก,2.29
2025-08-22T16:00:00+07:00,ฝนตก,0.43
2025-08-22T19:00:00+07:00,ฝนตก,0.41
2025-08-22T22:00:00+07:00,ฝนตก,5.91
2025-08-23T01:00:00+07:00,ฝนตก,5.4
2025-08-23T04:00:00+07:00,ฝนตก,0.27
2025-08-23T07:00:00+07:00,มีเมฆ,100
