2026-03-27T13:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-03-27T13:00:00+07:00,อากาศร้อนจัด,35.97
2026-03-27T16:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-27T19:00:00+07:00,มีเมฆ,25
2026-03-27T22:00:00+07:00,มีเมฆ,29
2026-03-28T01:00:00+07:00,มีเมฆ,17
2026-03-28T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-28T07:00:00+07:00,มีเมฆ,46
2026-03-28T10:00:00+07:00,มีเมฆ,55
2026-03-28T13:00:00+07:00,มีเมฆ,31
2026-03-28T13:00:00+07:00,อากาศร้อนจัด,39.84
2026-03-28T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-28T16:00:00+07:00,อากาศร้อนจัด,40.46
2026-03-28T19:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-28T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-29T01:00:00+07:00,มีเมฆ,43
2026-03-29T04:00:00+07:00,มีเมฆ,24
2026-03-29T07:00:00+07:00,มีเมฆ,15
2026-03-29T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-29T13:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-29T13:00:00+07:00,อากาศร้อนจัด,38.9
2026-03-29T16:00:00+07:00,มีเมฆ,72
2026-03-29T16:00:00+07:00,อากาศร้อนจัด,39.54
2026-03-29T19:00:00+07:00,มีเมฆ,61
2026-03-29T22:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-30T01:00:00+07:00,มีเมฆ,16
2026-03-30T04:00:00+07:00,มีเมฆ,33
2026-03-30T07:00:00+07:00,มีเมฆ,27
2026-03-30T10:00:00+07:00,มีเมฆ,59
2026-03-30T10:00:00+07:00,อากาศร้อนจัด,35.13
2026-03-30T13:00:00+07:00,มีเมฆ,68
2026-03-30T13:00:00+07:00,อากาศร้อนจัด,39.23
2026-03-30T16:00:00+07:00,มีเมฆ,54
2026-03-30T16:00:00+07:00,อากาศร้อนจัด,39.33
2026-03-30T19:00:00+07:00,มีเมฆ,62
2026-03-30T22:00:00+07:00,มีเมฆ,47
2026-03-31T01:00:00+07:00,มีเมฆ,34
2026-03-31T04:00:00+07:00,มีเมฆ,54
2026-03-31T07:00:00+07:00,มีเมฆ,56
2026-03-31T10:00:00+07:00,มีเมฆ,97
2026-03-31T13:00:00+07:00,มีเมฆ,90
2026-03-31T13:00:00+07:00,อากาศร้อนจัด,39.46
2026-03-31T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-31T16:00:00+07:00,อากาศร้อนจัด,40.61
2026-03-31T19:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-31T19:00:00+07:00,อากาศร้อนจัด,35.74
2026-03-31T22:00:00+07:00,มีเมฆ,49
2026-04-01T01:00:00+07:00,มีเมฆ,27
2026-04-01T04:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-01T07:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-01T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-01T10:00:00+07:00,อากาศร้อนจัด,35.38
