2026-02-10T13:00:00+07:00,มีเมฆ,78
2026-02-10T16:00:00+07:00,มีเมฆ,71
2026-02-10T16:00:00+07:00,อากาศร้อนจัด,35.75
2026-02-10T19:00:00+07:00,มีเมฆ,52
2026-02-10T22:00:00+07:00,มีเมฆ,37
2026-02-11T01:00:00+07:00,มีเมฆ,39
2026-02-11T04:00:00+07:00,มีเมฆ,43
2026-02-11T07:00:00+07:00,มีเมฆ,35
2026-02-11T10:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-02-11T13:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-02-11T13:00:00+07:00,อากาศร้อนจัด,36.56
2026-02-11T16:00:00+07:00,มีเมฆ,12
2026-02-11T16:00:00+07:00,อากาศร้อนจัด,37.41
2026-02-11T19:00:00+07:00,มีเมฆ,26
2026-02-11T22:00:00+07:00,มีเมฆ,75
2026-02-12T01:00:00+07:00,มีเมฆ,47
2026-02-12T04:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-02-12T07:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-02-12T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-12T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-12T13:00:00+07:00,อากาศร้อนจัด,36.31
2026-02-12T16:00:00+07:00,มีเมฆ,43
2026-02-12T16:00:00+07:00,อากาศร้อนจัด,37.62
2026-02-12T19:00:00+07:00,มีเมฆ,64
2026-02-12T22:00:00+07:00,มีเมฆ,73
2026-02-13T01:00:00+07:00,มีเมฆ,84
2026-02-13T04:00:00+07:00,มีเมฆ,100
2026-02-13T07:00:00+07:00,มีเมฆ,100
2026-02-13T10:00:00+07:00,มีเมฆ,76
2026-02-13T13:00:00+07:00,มีเมฆ,88
2026-02-13T13:00:00+07:00,อากาศร้อนจัด,35.68
2026-02-13T16:00:00+07:00,มีเมฆ,99
2026-02-13T16:00:00+07:00,อากาศร้อนจัด,35.65
2026-02-13T19:00:00+07:00,มีเมฆ,98
2026-02-13T22:00:00+07:00,มีเมฆ,45
2026-02-14T01:00:00+07:00,มีเมฆ,52
2026-02-14T04:00:00+07:00,มีเมฆ,71
2026-02-14T07:00:00+07:00,มีเมฆ,65
2026-02-14T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-02-14T13:00:00+07:00,มีเมฆ,11
2026-02-14T13:00:00+07:00,อากาศร้อนจัด,36.57
2026-02-14T16:00:00+07:00,มีเมฆ,81
2026-02-14T16:00:00+07:00,อากาศร้อนจัด,37
2026-02-14T19:00:00+07:00,มีเมฆ,77
2026-02-14T22:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-15T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-15T04:00:00+07:00,มีเมฆ,34
2026-02-15T07:00:00+07:00,มีเมฆ,33
2026-02-15T10:00:00+07:00,มีเมฆ,49
