2025-10-11T10:00:00+07:00,ฝนตก,2.61
2025-10-11T13:00:00+07:00,ฝนตก,4.1
2025-10-11T16:00:00+07:00,ฝนตก,2.18
2025-10-11T19:00:00+07:00,ฝนตก,2.05
2025-10-11T22:00:00+07:00,ฝนตก,0.1
2025-10-12T01:00:00+07:00,มีเมฆ,75
2025-10-12T04:00:00+07:00,ฝนตก,1
2025-10-12T07:00:00+07:00,ฝนตก,1.75
2025-10-12T10:00:00+07:00,ฝนตก,1.74
2025-10-12T13:00:00+07:00,ฝนตก,0.95
2025-10-12T16:00:00+07:00,ฝนตก,2.85
2025-10-12T19:00:00+07:00,ฝนตก,0.35
2025-10-12T22:00:00+07:00,ฝนตก,5.21
2025-10-13T01:00:00+07:00,มีเมฆ,100
2025-10-13T04:00:00+07:00,ฝนตก,0.19
2025-10-13T07:00:00+07:00,มีเมฆ,100
2025-10-13T10:00:00+07:00,มีเมฆ,100
2025-10-13T13:00:00+07:00,มีเมฆ,100
2025-10-13T16:00:00+07:00,ฝนตก,0.3
2025-10-13T19:00:00+07:00,ฝนตก,0.5
2025-10-13T22:00:00+07:00,ฝนตก,9.18
2025-10-14T01:00:00+07:00,ฝนตก,1.72
2025-10-14T04:00:00+07:00,ฝนตก,0.23
2025-10-14T07:00:00+07:00,ฝนตก,1.23
2025-10-14T10:00:00+07:00,ฝนตก,0.25
2025-10-14T13:00:00+07:00,ฝนตก,2.44
2025-10-14T16:00:00+07:00,ฝนตก,1.34
2025-10-14T19:00:00+07:00,มีเมฆ,100
2025-10-14T22:00:00+07:00,มีเมฆ,94
2025-10-15T01:00:00+07:00,ฝนตก,1.19
2025-10-15T04:00:00+07:00,ฝนตก,0.53
2025-10-15T07:00:00+07:00,ฝนตก,0.28
2025-10-15T10:00:00+07:00,ฝนตก,4.21
2025-10-15T13:00:00+07:00,ฝนตก,2.82
2025-10-15T16:00:00+07:00,มีเมฆ,71
2025-10-15T19:00:00+07:00,มีเมฆ,80
2025-10-15T22:00:00+07:00,ฝนตก,0.37
2025-10-16T01:00:00+07:00,ฝนตก,6.09
2025-10-16T04:00:00+07:00,ฝนตก,5.79
2025-10-16T07:00:00+07:00,มีเมฆ,100
