2025-10-27T10:00:00+07:00,มีเมฆ,97
2025-10-27T13:00:00+07:00,มีเมฆ,90
2025-10-27T16:00:00+07:00,มีเมฆ,88
2025-10-27T19:00:00+07:00,มีเมฆ,87
2025-10-27T22:00:00+07:00,มีเมฆ,100
2025-10-28T01:00:00+07:00,มีเมฆ,96
2025-10-28T04:00:00+07:00,มีเมฆ,99
2025-10-28T07:00:00+07:00,ฝนตก,0.14
2025-10-28T10:00:00+07:00,ฝนตก,0.21
2025-10-28T13:00:00+07:00,มีเมฆ,93
2025-10-28T16:00:00+07:00,ฝนตก,0.55
2025-10-28T19:00:00+07:00,ฝนตก,0.76
2025-10-28T22:00:00+07:00,มีเมฆ,100
2025-10-29T01:00:00+07:00,มีเมฆ,100
2025-10-29T04:00:00+07:00,มีเมฆ,73
2025-10-29T07:00:00+07:00,มีเมฆ,61
2025-10-29T10:00:00+07:00,มีเมฆ,89
2025-10-29T13:00:00+07:00,มีเมฆ,94
2025-10-29T16:00:00+07:00,มีเมฆ,100
2025-10-29T19:00:00+07:00,มีเมฆ,100
2025-10-29T22:00:00+07:00,มีเมฆ,100
2025-10-30T01:00:00+07:00,ฝนตก,0.63
2025-10-30T04:00:00+07:00,ฝนตก,0.83
2025-10-30T07:00:00+07:00,ฝนตก,5.17
2025-10-30T10:00:00+07:00,ฝนตก,1.94
2025-10-30T13:00:00+07:00,ฝนตก,1.57
2025-10-30T16:00:00+07:00,มีเมฆ,99
2025-10-30T19:00:00+07:00,ฝนตก,0.66
2025-10-30T22:00:00+07:00,ฝนตก,0.3
2025-10-31T01:00:00+07:00,ฝนตก,0.51
2025-10-31T04:00:00+07:00,ฝนตก,0.68
2025-10-31T07:00:00+07:00,มีเมฆ,99
2025-10-31T10:00:00+07:00,ฝนตก,0.41
2025-10-31T13:00:00+07:00,ฝนตก,4.1
2025-10-31T16:00:00+07:00,ฝนตก,5.34
2025-10-31T19:00:00+07:00,ฝนตก,9.48
2025-10-31T22:00:00+07:00,ฝนตก,8.19
2025-11-01T01:00:00+07:00,ฝนตก,2.59
2025-11-01T04:00:00+07:00,ฝนตก,2.73
2025-11-01T07:00:00+07:00,ฝนตก,0.63
