2026-09-10T13:00:00+07:00,ฝนตก,2.12
2026-09-10T16:00:00+07:00,ฝนตก,0.61
2026-09-10T19:00:00+07:00,มีเมฆ,100
2026-09-10T22:00:00+07:00,มีเมฆ,100
2026-09-11T01:00:00+07:00,ฝนตก,4.55
2026-09-11T04:00:00+07:00,ฝนตก,3.27
2026-09-11T07:00:00+07:00,ฝนตก,3.8
2026-09-11T10:00:00+07:00,ฝนตก,0.31
2026-09-11T13:00:00+07:00,มีเมฆ,98
2026-09-11T16:00:00+07:00,มีเมฆ,100
2026-09-11T19:00:00+07:00,มีเมฆ,86
2026-09-11T22:00:00+07:00,ฝนตก,0.2
2026-09-12T01:00:00+07:00,ฝนตก,0.41
2026-09-12T04:00:00+07:00,มีเมฆ,27
2026-09-12T07:00:00+07:00,มีเมฆ,36
2026-09-12T10:00:00+07:00,มีเมฆ,12
2026-09-12T13:00:00+07:00,ฝนตก,0.27
2026-09-12T16:00:00+07:00,ฝนตก,0.33
2026-09-12T19:00:00+07:00,ฝนตก,1.33
2026-09-12T22:00:00+07:00,มีเมฆ,87
2026-09-13T01:00:00+07:00,มีเมฆ,93
2026-09-13T04:00:00+07:00,มีเมฆ,100
2026-09-13T07:00:00+07:00,มีเมฆ,100
2026-09-13T10:00:00+07:00,มีเมฆ,92
2026-09-13T13:00:00+07:00,มีเมฆ,78
2026-09-13T16:00:00+07:00,มีเมฆ,94
2026-09-13T19:00:00+07:00,มีเมฆ,97
2026-09-13T22:00:00+07:00,มีเมฆ,100
2026-09-14T01:00:00+07:00,มีเมฆ,100
2026-09-14T04:00:00+07:00,มีเมฆ,100
2026-09-14T07:00:00+07:00,มีเมฆ,86
2026-09-14T10:00:00+07:00,มีเมฆ,80
2026-09-14T13:00:00+07:00,มีเมฆ,89
2026-09-14T16:00:00+07:00,มีเมฆ,100
2026-09-14T19:00:00+07:00,ฝนตก,1.49
2026-09-14T22:00:00+07:00,ฝนตก,6.5
2026-09-15T01:00:00+07:00,ฝนตก,5.78
2026-09-15T04:00:00+07:00,ฝนตก,1.2
2026-09-15T07:00:00+07:00,ฝนตก,1.89
2026-09-15T10:00:00+07:00,ฝนตก,0.54
