2026-08-27T19:00:00+07:00,มีเมฆ,100
2026-08-27T22:00:00+07:00,มีเมฆ,100
2026-08-28T01:00:00+07:00,มีเมฆ,100
2026-08-28T04:00:00+07:00,มีเมฆ,100
2026-08-28T07:00:00+07:00,มีเมฆ,100
2026-08-28T10:00:00+07:00,มีเมฆ,100
2026-08-28T13:00:00+07:00,มีเมฆ,100
2026-08-28T16:00:00+07:00,มีเมฆ,100
2026-08-28T19:00:00+07:00,ฝนตก,0.16
2026-08-28T22:00:00+07:00,มีเมฆ,100
2026-08-29T01:00:00+07:00,มีเมฆ,100
2026-08-29T04:00:00+07:00,มีเมฆ,100
2026-08-29T07:00:00+07:00,มีเมฆ,100
2026-08-29T10:00:00+07:00,มีเมฆ,100
2026-08-29T13:00:00+07:00,มีเมฆ,100
2026-08-29T16:00:00+07:00,มีเมฆ,100
2026-08-29T19:00:00+07:00,มีเมฆ,100
2026-08-29T22:00:00+07:00,มีเมฆ,100
2026-08-30T01:00:00+07:00,ฝนตก,0.19
2026-08-30T04:00:00+07:00,ฝนตก,0.13
2026-08-30T07:00:00+07:00,มีเมฆ,100
2026-08-30T10:00:00+07:00,มีเมฆ,100
2026-08-30T13:00:00+07:00,ฝนตก,0.21
2026-08-30T16:00:00+07:00,ฝนตก,0.6
2026-08-30T19:00:00+07:00,ฝนตก,2.31
2026-08-30T22:00:00+07:00,ฝนตก,0.77
2026-08-31T01:00:00+07:00,ฝนตก,0.38
2026-08-31T04:00:00+07:00,ฝนตก,0.37
2026-08-31T07:00:00+07:00,มีเมฆ,100
2026-08-31T10:00:00+07:00,มีเมฆ,100
2026-08-31T13:00:00+07:00,ฝนตก,0.84
2026-08-31T16:00:00+07:00,ฝนตก,1.24
2026-08-31T19:00:00+07:00,ฝนตก,0.29
2026-08-31T22:00:00+07:00,มีเมฆ,100
2026-09-01T01:00:00+07:00,มีเมฆ,100
2026-09-01T04:00:00+07:00,มีเมฆ,100
2026-09-01T07:00:00+07:00,มีเมฆ,97
2026-09-01T10:00:00+07:00,มีเมฆ,84
2026-09-01T13:00:00+07:00,มีเมฆ,88
2026-09-01T16:00:00+07:00,มีเมฆ,99
