2026-08-05T13:00:00+07:00,มีเมฆ,100
2026-08-05T16:00:00+07:00,ฝนตก,0.5
2026-08-05T16:00:00+07:00,อากาศร้อนจัด,35.06
2026-08-05T19:00:00+07:00,ฝนตก,12.1
2026-08-05T22:00:00+07:00,ฝนตก,9.26
2026-08-06T01:00:00+07:00,ฝนตก,2.68
2026-08-06T04:00:00+07:00,ฝนตก,1.19
2026-08-06T07:00:00+07:00,มีเมฆ,100
2026-08-06T10:00:00+07:00,มีเมฆ,100
2026-08-06T13:00:00+07:00,มีเมฆ,100
2026-08-06T16:00:00+07:00,ฝนตก,1.02
2026-08-06T19:00:00+07:00,ฝนตก,0.19
2026-08-06T19:00:00+07:00,อากาศร้อนจัด,36.34
2026-08-06T22:00:00+07:00,ฝนตก,0.31
2026-08-07T01:00:00+07:00,มีเมฆ,100
2026-08-07T04:00:00+07:00,มีเมฆ,100
2026-08-07T07:00:00+07:00,มีเมฆ,96
2026-08-07T10:00:00+07:00,มีเมฆ,100
2026-08-07T13:00:00+07:00,มีเมฆ,95
2026-08-07T16:00:00+07:00,ฝนตก,0.34
2026-08-07T19:00:00+07:00,ฝนตก,1.27
2026-08-07T22:00:00+07:00,ฝนตก,0.6
2026-08-08T01:00:00+07:00,มีเมฆ,99
2026-08-08T04:00:00+07:00,มีเมฆ,100
2026-08-08T07:00:00+07:00,ฝนตก,0.12
2026-08-08T10:00:00+07:00,มีเมฆ,100
2026-08-08T13:00:00+07:00,มีเมฆ,100
2026-08-08T16:00:00+07:00,มีเมฆ,100
2026-08-08T19:00:00+07:00,มีเมฆ,100
2026-08-08T22:00:00+07:00,ฝนตก,0.15
2026-08-09T01:00:00+07:00,มีเมฆ,100
2026-08-09T04:00:00+07:00,มีเมฆ,100
2026-08-09T07:00:00+07:00,มีเมฆ,100
2026-08-09T10:00:00+07:00,มีเมฆ,100
2026-08-09T13:00:00+07:00,มีเมฆ,100
2026-08-09T16:00:00+07:00,ฝนตก,0.53
2026-08-09T19:00:00+07:00,ฝนตก,1.74
2026-08-09T22:00:00+07:00,ฝนตก,0.1
2026-08-10T01:00:00+07:00,ฝนตก,2.56
2026-08-10T04:00:00+07:00,ฝนตก,1.26
2026-08-10T07:00:00+07:00,ฝนตก,2.94
2026-08-10T10:00:00+07:00,ฝนตก,5.34
