2026-03-13T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-13T16:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-13T19:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-03-13T22:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-03-14T01:00:00+07:00,มีเมฆ,11
2026-03-14T04:00:00+07:00,มีเมฆ,52
2026-03-14T07:00:00+07:00,ฝนตก,0.77
2026-03-14T10:00:00+07:00,ฝนตก,0.15
2026-03-14T13:00:00+07:00,มีเมฆ,19
2026-03-14T16:00:00+07:00,มีเมฆ,70
2026-03-14T16:00:00+07:00,อากาศร้อนจัด,35.24
2026-03-14T19:00:00+07:00,มีเมฆ,64
2026-03-14T22:00:00+07:00,มีเมฆ,37
2026-03-15T01:00:00+07:00,มีเมฆ,17
2026-03-15T04:00:00+07:00,ฝนตก,0.31
2026-03-15T07:00:00+07:00,ฝนตก,0.15
2026-03-15T10:00:00+07:00,มีเมฆ,11
2026-03-15T13:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-03-15T13:00:00+07:00,อากาศร้อนจัด,35.73
2026-03-15T16:00:00+07:00,มีเมฆ,75
2026-03-15T16:00:00+07:00,อากาศร้อนจัด,35.86
2026-03-15T19:00:00+07:00,มีเมฆ,60
2026-03-15T22:00:00+07:00,มีเมฆ,42
2026-03-16T01:00:00+07:00,ฝนตก,0.16
2026-03-16T04:00:00+07:00,มีเมฆ,76
2026-03-16T07:00:00+07:00,ฝนตก,0.47
2026-03-16T10:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-16T13:00:00+07:00,มีเมฆ,11
2026-03-16T13:00:00+07:00,อากาศร้อนจัด,36.74
2026-03-16T16:00:00+07:00,มีเมฆ,76
2026-03-16T16:00:00+07:00,อากาศร้อนจัด,35.72
2026-03-16T19:00:00+07:00,มีเมฆ,70
2026-03-16T22:00:00+07:00,มีเมฆ,72
2026-03-17T01:00:00+07:00,มีเมฆ,71
2026-03-17T04:00:00+07:00,ฝนตก,0.23
2026-03-17T07:00:00+07:00,มีเมฆ,18
2026-03-17T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-17T13:00:00+07:00,มีเมฆ,15
2026-03-17T13:00:00+07:00,อากาศร้อนจัด,36.95
2026-03-17T16:00:00+07:00,มีเมฆ,90
2026-03-17T16:00:00+07:00,อากาศร้อนจัด,35.82
2026-03-17T19:00:00+07:00,มีเมฆ,73
2026-03-17T22:00:00+07:00,ฝนตก,1.14
2026-03-18T01:00:00+07:00,มีเมฆ,51
2026-03-18T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-18T07:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-18T10:00:00+07:00,มีเมฆ,13
