2025-12-28T10:00:00+07:00,มีเมฆ,13
2025-12-28T13:00:00+07:00,มีเมฆ,17
2025-12-28T16:00:00+07:00,มีเมฆ,14
2025-12-28T19:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-12-28T22:00:00+07:00,ท้องฟ้าแจ่มใส,8
2025-12-29T01:00:00+07:00,มีเมฆ,11
2025-12-29T04:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-12-29T07:00:00+07:00,ท้องฟ้าแจ่มใส,1
2025-12-29T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-12-29T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-12-29T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-12-29T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-12-29T22:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-12-30T01:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-12-30T04:00:00+07:00,มีเมฆ,16
2025-12-30T07:00:00+07:00,มีเมฆ,12
2025-12-30T10:00:00+07:00,มีเมฆ,15
2025-12-30T13:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-12-30T16:00:00+07:00,มีเมฆ,16
2025-12-30T19:00:00+07:00,มีเมฆ,12
2025-12-30T22:00:00+07:00,มีเมฆ,42
2025-12-31T01:00:00+07:00,มีเมฆ,40
2025-12-31T04:00:00+07:00,มีเมฆ,38
2025-12-31T07:00:00+07:00,มีเมฆ,62
2025-12-31T10:00:00+07:00,มีเมฆ,83
2025-12-31T13:00:00+07:00,มีเมฆ,61
2025-12-31T16:00:00+07:00,มีเมฆ,11
2025-12-31T19:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-12-31T22:00:00+07:00,มีเมฆ,100
2026-01-01T01:00:00+07:00,มีเมฆ,100
2026-01-01T04:00:00+07:00,มีเมฆ,100
2026-01-01T07:00:00+07:00,มีเมฆ,100
2026-01-01T10:00:00+07:00,มีเมฆ,100
2026-01-01T13:00:00+07:00,มีเมฆ,96
2026-01-01T16:00:00+07:00,มีเมฆ,70
2026-01-01T19:00:00+07:00,มีเมฆ,44
2026-01-01T22:00:00+07:00,มีเมฆ,28
2026-01-02T01:00:00+07:00,มีเมฆ,65
2026-01-02T04:00:00+07:00,มีเมฆ,100
2026-01-02T07:00:00+07:00,มีเมฆ,94
