2026-03-22T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-22T16:00:00+07:00,มีเมฆ,52
2026-03-22T16:00:00+07:00,อากาศร้อนจัด,35.84
2026-03-22T19:00:00+07:00,มีเมฆ,84
2026-03-22T22:00:00+07:00,ฝนตก,0.16
2026-03-23T01:00:00+07:00,มีเมฆ,18
2026-03-23T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-23T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-23T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-23T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-23T13:00:00+07:00,อากาศร้อนจัด,38.22
2026-03-23T16:00:00+07:00,มีเมฆ,84
2026-03-23T16:00:00+07:00,อากาศร้อนจัด,36.26
2026-03-23T19:00:00+07:00,มีเมฆ,78
2026-03-23T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-24T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-24T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-24T07:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-24T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-24T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-24T13:00:00+07:00,อากาศร้อนจัด,38.7
2026-03-24T16:00:00+07:00,มีเมฆ,67
2026-03-24T16:00:00+07:00,อากาศร้อนจัด,38.88
2026-03-24T19:00:00+07:00,มีเมฆ,83
2026-03-24T22:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-03-25T01:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-25T04:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-25T07:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-25T10:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-25T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-25T13:00:00+07:00,อากาศร้อนจัด,38.96
2026-03-25T16:00:00+07:00,มีเมฆ,87
2026-03-25T16:00:00+07:00,อากาศร้อนจัด,39.25
2026-03-25T19:00:00+07:00,ฝนตก,0.28
2026-03-25T22:00:00+07:00,มีเมฆ,12
2026-03-26T01:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-03-26T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-26T07:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-26T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-26T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-26T13:00:00+07:00,อากาศร้อนจัด,39.46
2026-03-26T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-26T16:00:00+07:00,อากาศร้อนจัด,41.33
2026-03-26T19:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-26T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-27T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-27T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-27T07:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-27T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-27T10:00:00+07:00,อากาศร้อนจัด,35.22
