2026-04-20T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-20T13:00:00+07:00,อากาศร้อนจัด,37.34
2026-04-20T16:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-20T16:00:00+07:00,อากาศร้อนจัด,38.54
2026-04-20T19:00:00+07:00,มีเมฆ,15
2026-04-20T22:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-21T01:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-21T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-21T07:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-21T10:00:00+07:00,มีเมฆ,50
2026-04-21T10:00:00+07:00,อากาศร้อนจัด,35.79
2026-04-21T13:00:00+07:00,มีเมฆ,42
2026-04-21T13:00:00+07:00,อากาศร้อนจัด,40.04
2026-04-21T16:00:00+07:00,มีเมฆ,34
2026-04-21T16:00:00+07:00,อากาศร้อนจัด,41.1
2026-04-21T19:00:00+07:00,มีเมฆ,56
2026-04-21T19:00:00+07:00,อากาศร้อนจัด,35.4
2026-04-21T22:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-22T01:00:00+07:00,มีเมฆ,29
2026-04-22T04:00:00+07:00,มีเมฆ,52
2026-04-22T07:00:00+07:00,มีเมฆ,76
2026-04-22T10:00:00+07:00,มีเมฆ,88
2026-04-22T10:00:00+07:00,อากาศร้อนจัด,35.48
2026-04-22T13:00:00+07:00,มีเมฆ,80
2026-04-22T13:00:00+07:00,อากาศร้อนจัด,39.48
2026-04-22T16:00:00+07:00,มีเมฆ,100
2026-04-22T16:00:00+07:00,อากาศร้อนจัด,40.77
2026-04-22T19:00:00+07:00,มีเมฆ,95
2026-04-22T19:00:00+07:00,อากาศร้อนจัด,36.02
2026-04-22T22:00:00+07:00,มีเมฆ,62
2026-04-23T01:00:00+07:00,มีเมฆ,71
2026-04-23T04:00:00+07:00,มีเมฆ,100
2026-04-23T07:00:00+07:00,มีเมฆ,100
2026-04-23T10:00:00+07:00,มีเมฆ,100
2026-04-23T10:00:00+07:00,อากาศร้อนจัด,35.59
2026-04-23T13:00:00+07:00,มีเมฆ,96
2026-04-23T13:00:00+07:00,อากาศร้อนจัด,40.47
2026-04-23T16:00:00+07:00,มีเมฆ,67
2026-04-23T16:00:00+07:00,อากาศร้อนจัด,41.58
2026-04-23T19:00:00+07:00,มีเมฆ,64
2026-04-23T19:00:00+07:00,อากาศร้อนจัด,35.69
2026-04-23T22:00:00+07:00,มีเมฆ,37
2026-04-24T01:00:00+07:00,มีเมฆ,36
2026-04-24T04:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-24T07:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-04-24T10:00:00+07:00,มีเมฆ,34
2026-04-24T10:00:00+07:00,อากาศร้อนจัด,36
2026-04-24T13:00:00+07:00,มีเมฆ,18
2026-04-24T13:00:00+07:00,อากาศร้อนจัด,40.5
2026-04-24T16:00:00+07:00,มีเมฆ,83
2026-04-24T16:00:00+07:00,อากาศร้อนจัด,39.51
2026-04-24T19:00:00+07:00,ฝนตก,0.2
2026-04-24T19:00:00+07:00,อากาศร้อนจัด,35.33
2026-04-24T22:00:00+07:00,ฝนตก,0.24
2026-04-25T01:00:00+07:00,มีเมฆ,27
2026-04-25T04:00:00+07:00,มีเมฆ,38
2026-04-25T07:00:00+07:00,ฝนตก,1.11
2026-04-25T10:00:00+07:00,ฝนตก,0.27
2026-04-25T10:00:00+07:00,อากาศร้อนจัด,35.52
