2025-09-26T10:00:00+07:00,มีเมฆ,100
2025-09-26T13:00:00+07:00,ฝนตก,1.98
2025-09-26T16:00:00+07:00,ฝนตก,0.84
2025-09-26T19:00:00+07:00,ฝนตก,0.8
2025-09-26T22:00:00+07:00,ฝนตก,1.75
2025-09-27T01:00:00+07:00,ฝนตก,9.04
2025-09-27T04:00:00+07:00,ฝนตก,7.31
2025-09-27T07:00:00+07:00,ฝนตก,4.9
2025-09-27T10:00:00+07:00,ฝนตก,0.95
2025-09-27T13:00:00+07:00,ฝนตก,4.56
2025-09-27T16:00:00+07:00,ฝนตก,1.17
2025-09-27T19:00:00+07:00,ฝนตก,1.6
2025-09-27T22:00:00+07:00,ฝนตก,0.67
2025-09-28T01:00:00+07:00,ฝนตก,0.51
2025-09-28T04:00:00+07:00,ฝนตก,0.2
2025-09-28T07:00:00+07:00,ฝนตก,0.2
2025-09-28T10:00:00+07:00,ฝนตก,0.17
2025-09-28T13:00:00+07:00,ฝนตก,0.45
2025-09-28T16:00:00+07:00,ฝนตก,0.58
2025-09-28T19:00:00+07:00,ฝนตก,3.97
2025-09-28T22:00:00+07:00,ฝนตก,1.76
2025-09-29T01:00:00+07:00,ฝนตก,4.18
2025-09-29T04:00:00+07:00,ฝนตก,0.18
2025-09-29T07:00:00+07:00,มีเมฆ,96
2025-09-29T10:00:00+07:00,มีเมฆ,100
2025-09-29T13:00:00+07:00,ฝนตก,1.37
2025-09-29T16:00:00+07:00,มีเมฆ,100
2025-09-29T19:00:00+07:00,ฝนตก,0.64
2025-09-29T22:00:00+07:00,ฝนตก,0.12
2025-09-30T01:00:00+07:00,ฝนตก,1.75
2025-09-30T04:00:00+07:00,ฝนตก,4.27
2025-09-30T07:00:00+07:00,ฝนตก,0.32
2025-09-30T10:00:00+07:00,ฝนตก,1.31
2025-09-30T13:00:00+07:00,ฝนตก,3.73
2025-09-30T16:00:00+07:00,ฝนตก,3.33
2025-09-30T19:00:00+07:00,ฝนตก,3.38
2025-09-30T22:00:00+07:00,ฝนตก,1.16
2025-10-01T01:00:00+07:00,ฝนตก,0.11
2025-10-01T04:00:00+07:00,ฝนตก,0.15
2025-10-01T07:00:00+07:00,ฝนตก,1.2
