2026-08-04T13:00:00+07:00,มีเมฆ,96
2026-08-04T16:00:00+07:00,ฝนตก,0.3
2026-08-04T16:00:00+07:00,อากาศร้อนจัด,35.41
2026-08-04T19:00:00+07:00,ฝนตก,4.45
2026-08-04T22:00:00+07:00,ฝนตก,3.14
2026-08-05T01:00:00+07:00,มีเมฆ,100
2026-08-05T04:00:00+07:00,มีเมฆ,100
2026-08-05T07:00:00+07:00,มีเมฆ,99
2026-08-05T10:00:00+07:00,มีเมฆ,100
2026-08-05T13:00:00+07:00,มีเมฆ,100
2026-08-05T16:00:00+07:00,ฝนตก,0.8
2026-08-05T19:00:00+07:00,ฝนตก,17.6
2026-08-05T22:00:00+07:00,ฝนตก,18.04
2026-08-06T01:00:00+07:00,ฝนตก,6.87
2026-08-06T04:00:00+07:00,ฝนตก,0.46
2026-08-06T07:00:00+07:00,มีเมฆ,100
2026-08-06T10:00:00+07:00,มีเมฆ,100
2026-08-06T13:00:00+07:00,มีเมฆ,97
2026-08-06T16:00:00+07:00,ฝนตก,0.26
2026-08-06T19:00:00+07:00,ฝนตก,29.28
2026-08-06T22:00:00+07:00,ฝนตก,3.93
2026-08-07T01:00:00+07:00,มีเมฆ,100
2026-08-07T04:00:00+07:00,มีเมฆ,96
2026-08-07T07:00:00+07:00,มีเมฆ,90
2026-08-07T10:00:00+07:00,มีเมฆ,89
2026-08-07T13:00:00+07:00,ฝนตก,0.38
2026-08-07T16:00:00+07:00,ฝนตก,1.97
2026-08-07T19:00:00+07:00,ฝนตก,0.55
2026-08-07T22:00:00+07:00,ฝนตก,0.16
2026-08-08T01:00:00+07:00,มีเมฆ,100
2026-08-08T04:00:00+07:00,มีเมฆ,99
2026-08-08T07:00:00+07:00,มีเมฆ,99
2026-08-08T10:00:00+07:00,มีเมฆ,95
2026-08-08T13:00:00+07:00,ฝนตก,0.13
2026-08-08T16:00:00+07:00,ฝนตก,1.29
2026-08-08T19:00:00+07:00,ฝนตก,1.57
2026-08-08T22:00:00+07:00,ฝนตก,0.55
2026-08-09T01:00:00+07:00,มีเมฆ,100
2026-08-09T04:00:00+07:00,มีเมฆ,100
2026-08-09T07:00:00+07:00,ฝนตก,0.24
2026-08-09T10:00:00+07:00,มีเมฆ,100
