2026-02-11T13:00:00+07:00,มีเมฆ,45
2026-02-11T13:00:00+07:00,อากาศร้อนจัด,35.8
2026-02-11T16:00:00+07:00,มีเมฆ,52
2026-02-11T16:00:00+07:00,อากาศร้อนจัด,36.86
2026-02-11T19:00:00+07:00,มีเมฆ,34
2026-02-11T22:00:00+07:00,มีเมฆ,58
2026-02-12T01:00:00+07:00,มีเมฆ,79
2026-02-12T04:00:00+07:00,มีเมฆ,100
2026-02-12T07:00:00+07:00,มีเมฆ,99
2026-02-12T10:00:00+07:00,มีเมฆ,95
2026-02-12T13:00:00+07:00,มีเมฆ,62
2026-02-12T13:00:00+07:00,อากาศร้อนจัด,36.46
2026-02-12T16:00:00+07:00,มีเมฆ,41
2026-02-12T16:00:00+07:00,อากาศร้อนจัด,37.67
2026-02-12T19:00:00+07:00,มีเมฆ,69
2026-02-12T22:00:00+07:00,มีเมฆ,98
2026-02-13T01:00:00+07:00,มีเมฆ,99
2026-02-13T04:00:00+07:00,มีเมฆ,100
2026-02-13T07:00:00+07:00,มีเมฆ,99
2026-02-13T10:00:00+07:00,มีเมฆ,92
2026-02-13T13:00:00+07:00,มีเมฆ,51
2026-02-13T13:00:00+07:00,อากาศร้อนจัด,36.58
2026-02-13T16:00:00+07:00,มีเมฆ,74
2026-02-13T16:00:00+07:00,อากาศร้อนจัด,37.16
2026-02-13T19:00:00+07:00,มีเมฆ,77
2026-02-13T22:00:00+07:00,มีเมฆ,92
2026-02-14T01:00:00+07:00,มีเมฆ,89
2026-02-14T04:00:00+07:00,มีเมฆ,42
2026-02-14T07:00:00+07:00,มีเมฆ,36
2026-02-14T10:00:00+07:00,มีเมฆ,37
2026-02-14T13:00:00+07:00,มีเมฆ,55
2026-02-14T13:00:00+07:00,อากาศร้อนจัด,36.72
2026-02-14T16:00:00+07:00,มีเมฆ,100
2026-02-14T19:00:00+07:00,มีเมฆ,93
2026-02-14T22:00:00+07:00,มีเมฆ,47
2026-02-15T01:00:00+07:00,มีเมฆ,38
2026-02-15T04:00:00+07:00,มีเมฆ,18
2026-02-15T07:00:00+07:00,มีเมฆ,29
2026-02-15T10:00:00+07:00,มีเมฆ,29
2026-02-15T13:00:00+07:00,มีเมฆ,22
2026-02-15T13:00:00+07:00,อากาศร้อนจัด,37.01
2026-02-15T16:00:00+07:00,มีเมฆ,70
2026-02-15T16:00:00+07:00,อากาศร้อนจัด,37.66
2026-02-15T19:00:00+07:00,มีเมฆ,73
2026-02-15T22:00:00+07:00,มีเมฆ,36
2026-02-16T01:00:00+07:00,มีเมฆ,25
2026-02-16T04:00:00+07:00,มีเมฆ,98
2026-02-16T07:00:00+07:00,มีเมฆ,78
2026-02-16T10:00:00+07:00,มีเมฆ,46
