2025-11-18T10:00:00+07:00,มีเมฆ,99
2025-11-18T13:00:00+07:00,มีเมฆ,99
2025-11-18T16:00:00+07:00,มีเมฆ,96
2025-11-18T19:00:00+07:00,มีเมฆ,97
2025-11-18T22:00:00+07:00,มีเมฆ,99
2025-11-19T01:00:00+07:00,มีเมฆ,99
2025-11-19T04:00:00+07:00,มีเมฆ,97
2025-11-19T07:00:00+07:00,มีเมฆ,92
2025-11-19T10:00:00+07:00,มีเมฆ,92
2025-11-19T13:00:00+07:00,มีเมฆ,96
2025-11-19T16:00:00+07:00,มีเมฆ,100
2025-11-19T19:00:00+07:00,มีเมฆ,100
2025-11-19T22:00:00+07:00,มีเมฆ,100
2025-11-20T01:00:00+07:00,มีเมฆ,100
2025-11-20T04:00:00+07:00,มีเมฆ,99
2025-11-20T07:00:00+07:00,มีเมฆ,100
2025-11-20T10:00:00+07:00,มีเมฆ,88
2025-11-20T13:00:00+07:00,มีเมฆ,91
2025-11-20T16:00:00+07:00,มีเมฆ,98
2025-11-20T19:00:00+07:00,มีเมฆ,100
2025-11-20T22:00:00+07:00,มีเมฆ,100
2025-11-21T01:00:00+07:00,มีเมฆ,99
2025-11-21T04:00:00+07:00,มีเมฆ,89
2025-11-21T07:00:00+07:00,มีเมฆ,92
2025-11-21T10:00:00+07:00,มีเมฆ,100
2025-11-21T13:00:00+07:00,มีเมฆ,100
2025-11-21T16:00:00+07:00,มีเมฆ,100
2025-11-21T19:00:00+07:00,มีเมฆ,96
2025-11-21T22:00:00+07:00,มีเมฆ,71
2025-11-22T01:00:00+07:00,มีเมฆ,77
2025-11-22T04:00:00+07:00,มีเมฆ,36
2025-11-22T07:00:00+07:00,มีเมฆ,48
2025-11-22T10:00:00+07:00,มีเมฆ,56
2025-11-22T13:00:00+07:00,มีเมฆ,54
2025-11-22T16:00:00+07:00,มีเมฆ,44
2025-11-22T19:00:00+07:00,มีเมฆ,65
2025-11-22T22:00:00+07:00,มีเมฆ,60
2025-11-23T01:00:00+07:00,มีเมฆ,39
2025-11-23T04:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-11-23T07:00:00+07:00,มีเมฆ,11
