2025-08-02T13:00:00+07:00,มีเมฆ,92
2025-08-02T16:00:00+07:00,มีเมฆ,80
2025-08-02T16:00:00+07:00,อากาศร้อนจัด,36.97
2025-08-02T19:00:00+07:00,มีเมฆ,63
2025-08-02T22:00:00+07:00,มีเมฆ,97
2025-08-03T01:00:00+07:00,มีเมฆ,87
2025-08-03T04:00:00+07:00,มีเมฆ,100
2025-08-03T07:00:00+07:00,มีเมฆ,100
2025-08-03T10:00:00+07:00,มีเมฆ,100
2025-08-03T13:00:00+07:00,มีเมฆ,98
2025-08-03T13:00:00+07:00,อากาศร้อนจัด,36.63
2025-08-03T16:00:00+07:00,มีเมฆ,100
2025-08-03T16:00:00+07:00,อากาศร้อนจัด,37.09
2025-08-03T19:00:00+07:00,มีเมฆ,99
2025-08-03T22:00:00+07:00,มีเมฆ,98
2025-08-04T01:00:00+07:00,มีเมฆ,90
2025-08-04T04:00:00+07:00,มีเมฆ,100
2025-08-04T07:00:00+07:00,มีเมฆ,100
2025-08-04T10:00:00+07:00,มีเมฆ,81
2025-08-04T13:00:00+07:00,มีเมฆ,65
2025-08-04T13:00:00+07:00,อากาศร้อนจัด,37.29
2025-08-04T16:00:00+07:00,มีเมฆ,59
2025-08-04T16:00:00+07:00,อากาศร้อนจัด,37.87
2025-08-04T19:00:00+07:00,มีเมฆ,54
2025-08-04T22:00:00+07:00,มีเมฆ,79
2025-08-05T01:00:00+07:00,มีเมฆ,90
2025-08-05T04:00:00+07:00,มีเมฆ,100
2025-08-05T07:00:00+07:00,มีเมฆ,100
2025-08-05T10:00:00+07:00,มีเมฆ,100
2025-08-05T13:00:00+07:00,มีเมฆ,100
2025-08-05T13:00:00+07:00,อากาศร้อนจัด,37
2025-08-05T16:00:00+07:00,มีเมฆ,100
2025-08-05T16:00:00+07:00,อากาศร้อนจัด,36.72
2025-08-05T19:00:00+07:00,ฝนตก,0.7
2025-08-05T22:00:00+07:00,ฝนตก,0.4
2025-08-06T01:00:00+07:00,มีเมฆ,100
2025-08-06T04:00:00+07:00,มีเมฆ,99
2025-08-06T07:00:00+07:00,มีเมฆ,100
2025-08-06T10:00:00+07:00,มีเมฆ,100
2025-08-06T13:00:00+07:00,มีเมฆ,100
2025-08-06T13:00:00+07:00,อากาศร้อนจัด,36.61
2025-08-06T16:00:00+07:00,มีเมฆ,99
2025-08-06T16:00:00+07:00,อากาศร้อนจัด,37.66
2025-08-06T19:00:00+07:00,มีเมฆ,99
2025-08-06T22:00:00+07:00,มีเมฆ,100
2025-08-07T01:00:00+07:00,มีเมฆ,100
2025-08-07T04:00:00+07:00,ฝนตก,0.45
2025-08-07T07:00:00+07:00,ฝนตก,1.44
2025-08-07T10:00:00+07:00,มีเมฆ,75
