2026-01-18T10:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-01-18T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-01-18T16:00:00+07:00,มีเมฆ,22
2026-01-18T19:00:00+07:00,มีเมฆ,63
2026-01-18T22:00:00+07:00,มีเมฆ,95
2026-01-19T01:00:00+07:00,มีเมฆ,91
2026-01-19T04:00:00+07:00,มีเมฆ,100
2026-01-19T07:00:00+07:00,มีเมฆ,92
2026-01-19T10:00:00+07:00,มีเมฆ,73
2026-01-19T13:00:00+07:00,มีเมฆ,80
2026-01-19T16:00:00+07:00,มีเมฆ,100
2026-01-19T19:00:00+07:00,มีเมฆ,100
2026-01-19T22:00:00+07:00,มีเมฆ,100
2026-01-20T01:00:00+07:00,มีเมฆ,90
2026-01-20T04:00:00+07:00,มีเมฆ,32
2026-01-20T07:00:00+07:00,มีเมฆ,26
2026-01-20T10:00:00+07:00,มีเมฆ,27
2026-01-20T13:00:00+07:00,มีเมฆ,47
2026-01-20T16:00:00+07:00,มีเมฆ,66
2026-01-20T19:00:00+07:00,มีเมฆ,80
2026-01-20T22:00:00+07:00,มีเมฆ,100
2026-01-21T01:00:00+07:00,มีเมฆ,100
2026-01-21T04:00:00+07:00,มีเมฆ,96
2026-01-21T07:00:00+07:00,มีเมฆ,82
2026-01-21T10:00:00+07:00,ฝนตก,0.27
2026-01-21T13:00:00+07:00,มีเมฆ,83
2026-01-21T16:00:00+07:00,มีเมฆ,86
2026-01-21T19:00:00+07:00,มีเมฆ,93
2026-01-21T22:00:00+07:00,มีเมฆ,97
2026-01-22T01:00:00+07:00,มีเมฆ,72
2026-01-22T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-22T07:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-01-22T10:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-01-22T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-01-22T16:00:00+07:00,มีเมฆ,42
2026-01-22T19:00:00+07:00,มีเมฆ,54
2026-01-22T22:00:00+07:00,มีเมฆ,30
2026-01-23T01:00:00+07:00,มีเมฆ,43
2026-01-23T04:00:00+07:00,มีเมฆ,92
2026-01-23T07:00:00+07:00,มีเมฆ,92
