2025-11-19T10:00:00+07:00,มีเมฆ,100
2025-11-19T13:00:00+07:00,มีเมฆ,100
2025-11-19T16:00:00+07:00,มีเมฆ,100
2025-11-19T19:00:00+07:00,มีเมฆ,100
2025-11-19T22:00:00+07:00,มีเมฆ,100
2025-11-20T01:00:00+07:00,มีเมฆ,100
2025-11-20T04:00:00+07:00,มีเมฆ,97
2025-11-20T07:00:00+07:00,มีเมฆ,81
2025-11-20T10:00:00+07:00,มีเมฆ,93
2025-11-20T13:00:00+07:00,มีเมฆ,95
2025-11-20T16:00:00+07:00,มีเมฆ,100
2025-11-20T19:00:00+07:00,มีเมฆ,100
2025-11-20T22:00:00+07:00,มีเมฆ,96
2025-11-21T01:00:00+07:00,มีเมฆ,97
2025-11-21T04:00:00+07:00,มีเมฆ,100
2025-11-21T07:00:00+07:00,มีเมฆ,100
2025-11-21T10:00:00+07:00,มีเมฆ,98
2025-11-21T13:00:00+07:00,มีเมฆ,93
2025-11-21T16:00:00+07:00,มีเมฆ,98
2025-11-21T19:00:00+07:00,มีเมฆ,100
2025-11-21T22:00:00+07:00,มีเมฆ,95
2025-11-22T01:00:00+07:00,มีเมฆ,67
2025-11-22T04:00:00+07:00,มีเมฆ,91
2025-11-22T07:00:00+07:00,มีเมฆ,78
2025-11-22T10:00:00+07:00,มีเมฆ,98
2025-11-22T13:00:00+07:00,มีเมฆ,93
2025-11-22T16:00:00+07:00,มีเมฆ,56
2025-11-22T19:00:00+07:00,มีเมฆ,48
2025-11-22T22:00:00+07:00,มีเมฆ,45
2025-11-23T01:00:00+07:00,มีเมฆ,34
2025-11-23T04:00:00+07:00,มีเมฆ,38
2025-11-23T07:00:00+07:00,มีเมฆ,46
2025-11-23T10:00:00+07:00,มีเมฆ,28
2025-11-23T13:00:00+07:00,มีเมฆ,23
2025-11-23T16:00:00+07:00,มีเมฆ,48
2025-11-23T19:00:00+07:00,มีเมฆ,28
2025-11-23T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-11-24T01:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-11-24T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2025-11-24T07:00:00+07:00,ท้องฟ้าแจ่มใส,2
