2026-02-08T13:00:00+07:00,ฝนตก,0.23
2026-02-08T13:00:00+07:00,อากาศร้อนจัด,35.04
2026-02-08T16:00:00+07:00,มีเมฆ,99
2026-02-08T19:00:00+07:00,มีเมฆ,94
2026-02-08T22:00:00+07:00,มีเมฆ,46
2026-02-09T01:00:00+07:00,ฝนตก,0.24
2026-02-09T04:00:00+07:00,ฝนตก,4.07
2026-02-09T07:00:00+07:00,มีเมฆ,46
2026-02-09T10:00:00+07:00,มีเมฆ,55
2026-02-09T13:00:00+07:00,มีเมฆ,75
2026-02-09T16:00:00+07:00,มีเมฆ,87
2026-02-09T19:00:00+07:00,มีเมฆ,71
2026-02-09T22:00:00+07:00,มีเมฆ,33
2026-02-10T01:00:00+07:00,มีเมฆ,63
2026-02-10T04:00:00+07:00,มีเมฆ,59
2026-02-10T07:00:00+07:00,มีเมฆ,58
2026-02-10T10:00:00+07:00,มีเมฆ,30
2026-02-10T13:00:00+07:00,มีเมฆ,19
2026-02-10T16:00:00+07:00,มีเมฆ,58
2026-02-10T16:00:00+07:00,อากาศร้อนจัด,35.61
2026-02-10T19:00:00+07:00,มีเมฆ,46
2026-02-10T22:00:00+07:00,มีเมฆ,57
2026-02-11T01:00:00+07:00,มีเมฆ,47
2026-02-11T04:00:00+07:00,มีเมฆ,44
2026-02-11T07:00:00+07:00,มีเมฆ,63
2026-02-11T10:00:00+07:00,มีเมฆ,87
2026-02-11T13:00:00+07:00,มีเมฆ,59
2026-02-11T13:00:00+07:00,อากาศร้อนจัด,36.22
2026-02-11T16:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-02-11T16:00:00+07:00,อากาศร้อนจัด,37.24
2026-02-11T19:00:00+07:00,มีเมฆ,26
2026-02-11T22:00:00+07:00,มีเมฆ,100
2026-02-12T01:00:00+07:00,มีเมฆ,100
2026-02-12T04:00:00+07:00,มีเมฆ,99
2026-02-12T07:00:00+07:00,มีเมฆ,87
2026-02-12T10:00:00+07:00,มีเมฆ,11
2026-02-12T13:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-02-12T13:00:00+07:00,อากาศร้อนจัด,35.94
2026-02-12T16:00:00+07:00,มีเมฆ,32
2026-02-12T16:00:00+07:00,อากาศร้อนจัด,37.02
2026-02-12T19:00:00+07:00,มีเมฆ,65
2026-02-12T22:00:00+07:00,มีเมฆ,87
2026-02-13T01:00:00+07:00,มีเมฆ,89
2026-02-13T04:00:00+07:00,มีเมฆ,100
2026-02-13T07:00:00+07:00,มีเมฆ,100
2026-02-13T10:00:00+07:00,มีเมฆ,100
