2025-09-24T10:00:00+07:00,มีเมฆ,99
2025-09-24T13:00:00+07:00,มีเมฆ,99
2025-09-24T16:00:00+07:00,มีเมฆ,100
2025-09-24T19:00:00+07:00,มีเมฆ,100
2025-09-24T22:00:00+07:00,ฝนตก,0.13
2025-09-25T01:00:00+07:00,มีเมฆ,100
2025-09-25T04:00:00+07:00,มีเมฆ,100
2025-09-25T07:00:00+07:00,มีเมฆ,100
2025-09-25T10:00:00+07:00,มีเมฆ,100
2025-09-25T13:00:00+07:00,มีเมฆ,100
2025-09-25T16:00:00+07:00,ฝนตก,0.18
2025-09-25T19:00:00+07:00,ฝนตก,0.42
2025-09-25T22:00:00+07:00,มีเมฆ,100
2025-09-26T01:00:00+07:00,มีเมฆ,100
2025-09-26T04:00:00+07:00,มีเมฆ,100
2025-09-26T07:00:00+07:00,มีเมฆ,100
2025-09-26T10:00:00+07:00,ฝนตก,0.14
2025-09-26T13:00:00+07:00,ฝนตก,0.21
2025-09-26T16:00:00+07:00,ฝนตก,0.21
2025-09-26T19:00:00+07:00,ฝนตก,0.27
2025-09-26T22:00:00+07:00,ฝนตก,0.44
2025-09-27T01:00:00+07:00,ฝนตก,0.4
2025-09-27T04:00:00+07:00,ฝนตก,0.65
2025-09-27T07:00:00+07:00,ฝนตก,0.96
2025-09-27T10:00:00+07:00,ฝนตก,0.41
2025-09-27T13:00:00+07:00,ฝนตก,0.18
2025-09-27T16:00:00+07:00,ฝนตก,0.92
2025-09-27T19:00:00+07:00,ฝนตก,0.8
2025-09-27T22:00:00+07:00,ฝนตก,3.46
2025-09-28T01:00:00+07:00,ฝนตก,48.24
2025-09-28T04:00:00+07:00,ฝนตก,17.09
2025-09-28T07:00:00+07:00,ฝนตก,3.38
2025-09-28T10:00:00+07:00,ฝนตก,0.92
2025-09-28T13:00:00+07:00,ฝนตก,0.43
2025-09-28T16:00:00+07:00,ฝนตก,1.74
2025-09-28T19:00:00+07:00,ฝนตก,0.47
2025-09-28T22:00:00+07:00,ฝนตก,4.7
2025-09-29T01:00:00+07:00,มีเมฆ,78
2025-09-29T04:00:00+07:00,มีเมฆ,100
2025-09-29T07:00:00+07:00,มีเมฆ,100
