2025-12-17T10:00:00+07:00,มีเมฆ,93
2025-12-17T13:00:00+07:00,มีเมฆ,90
2025-12-17T16:00:00+07:00,มีเมฆ,84
2025-12-17T19:00:00+07:00,มีเมฆ,54
2025-12-17T22:00:00+07:00,มีเมฆ,55
2025-12-18T01:00:00+07:00,มีเมฆ,31
2025-12-18T04:00:00+07:00,มีเมฆ,13
2025-12-18T07:00:00+07:00,มีเมฆ,45
2025-12-18T10:00:00+07:00,มีเมฆ,60
2025-12-18T13:00:00+07:00,มีเมฆ,60
2025-12-18T16:00:00+07:00,มีเมฆ,34
2025-12-18T19:00:00+07:00,มีเมฆ,26
2025-12-18T22:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-12-19T01:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-12-19T04:00:00+07:00,มีเมฆ,43
2025-12-19T07:00:00+07:00,มีเมฆ,46
2025-12-19T10:00:00+07:00,มีเมฆ,51
2025-12-19T13:00:00+07:00,มีเมฆ,57
2025-12-19T16:00:00+07:00,มีเมฆ,73
2025-12-19T19:00:00+07:00,มีเมฆ,47
2025-12-19T22:00:00+07:00,ท้องฟ้าแจ่มใส,7
2025-12-20T01:00:00+07:00,ท้องฟ้าแจ่มใส,8
2025-12-20T04:00:00+07:00,มีเมฆ,64
2025-12-20T07:00:00+07:00,มีเมฆ,40
2025-12-20T10:00:00+07:00,มีเมฆ,68
2025-12-20T13:00:00+07:00,มีเมฆ,42
2025-12-20T16:00:00+07:00,มีเมฆ,49
2025-12-20T19:00:00+07:00,มีเมฆ,42
2025-12-20T22:00:00+07:00,มีเมฆ,30
2025-12-21T01:00:00+07:00,มีเมฆ,18
2025-12-21T04:00:00+07:00,มีเมฆ,34
2025-12-21T07:00:00+07:00,มีเมฆ,49
2025-12-21T10:00:00+07:00,มีเมฆ,21
2025-12-21T13:00:00+07:00,มีเมฆ,28
2025-12-21T16:00:00+07:00,มีเมฆ,72
2025-12-21T19:00:00+07:00,มีเมฆ,73
2025-12-21T22:00:00+07:00,มีเมฆ,100
2025-12-22T01:00:00+07:00,มีเมฆ,100
2025-12-22T04:00:00+07:00,มีเมฆ,94
2025-12-22T07:00:00+07:00,มีเมฆ,96
