2026-06-26T13:00:00+07:00,มีเมฆ,70
2026-06-26T13:00:00+07:00,อากาศร้อนจัด,36.19
2026-06-26T16:00:00+07:00,มีเมฆ,71
2026-06-26T16:00:00+07:00,อากาศร้อนจัด,36.51
2026-06-26T19:00:00+07:00,ฝนตก,11.85
2026-06-26T22:00:00+07:00,ฝนตก,4.19
2026-06-27T01:00:00+07:00,มีเมฆ,96
2026-06-27T04:00:00+07:00,มีเมฆ,100
2026-06-27T07:00:00+07:00,มีเมฆ,100
2026-06-27T10:00:00+07:00,มีเมฆ,100
2026-06-27T13:00:00+07:00,มีเมฆ,100
2026-06-27T13:00:00+07:00,อากาศร้อนจัด,36.18
2026-06-27T16:00:00+07:00,มีเมฆ,100
2026-06-27T16:00:00+07:00,อากาศร้อนจัด,35.8
2026-06-27T19:00:00+07:00,มีเมฆ,100
2026-06-27T22:00:00+07:00,ฝนตก,1.08
2026-06-28T01:00:00+07:00,มีเมฆ,97
2026-06-28T04:00:00+07:00,มีเมฆ,100
2026-06-28T07:00:00+07:00,มีเมฆ,100
2026-06-28T10:00:00+07:00,มีเมฆ,99
2026-06-28T13:00:00+07:00,มีเมฆ,98
2026-06-28T13:00:00+07:00,อากาศร้อนจัด,36.23
2026-06-28T16:00:00+07:00,มีเมฆ,95
2026-06-28T16:00:00+07:00,อากาศร้อนจัด,36.88
2026-06-28T19:00:00+07:00,ฝนตก,0.11
2026-06-28T22:00:00+07:00,ฝนตก,1.78
2026-06-29T01:00:00+07:00,มีเมฆ,98
2026-06-29T04:00:00+07:00,มีเมฆ,81
2026-06-29T07:00:00+07:00,มีเมฆ,86
2026-06-29T10:00:00+07:00,มีเมฆ,92
2026-06-29T13:00:00+07:00,มีเมฆ,94
2026-06-29T13:00:00+07:00,อากาศร้อนจัด,36.07
2026-06-29T16:00:00+07:00,ฝนตก,0.36
2026-06-29T19:00:00+07:00,ฝนตก,0.18
2026-06-29T22:00:00+07:00,ฝนตก,0.27
2026-06-30T01:00:00+07:00,ฝนตก,0.46
2026-06-30T04:00:00+07:00,มีเมฆ,100
2026-06-30T07:00:00+07:00,มีเมฆ,100
2026-06-30T10:00:00+07:00,มีเมฆ,100
2026-06-30T13:00:00+07:00,มีเมฆ,100
2026-06-30T16:00:00+07:00,ฝนตก,0.19
2026-06-30T19:00:00+07:00,ฝนตก,0.26
2026-06-30T22:00:00+07:00,มีเมฆ,100
2026-07-01T01:00:00+07:00,มีเมฆ,100
2026-07-01T04:00:00+07:00,มีเมฆ,100
2026-07-01T07:00:00+07:00,มีเมฆ,100
2026-07-01T10:00:00+07:00,มีเมฆ,100
