2026-01-16T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-16T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-01-16T16:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-16T19:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-01-16T22:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-01-17T01:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-01-17T04:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-01-17T07:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-01-17T10:00:00+07:00,มีเมฆ,13
2026-01-17T13:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-01-17T16:00:00+07:00,มีเมฆ,50
2026-01-17T16:00:00+07:00,อากาศร้อนจัด,35.03
2026-01-17T19:00:00+07:00,มีเมฆ,69
2026-01-17T22:00:00+07:00,มีเมฆ,47
2026-01-18T01:00:00+07:00,มีเมฆ,47
2026-01-18T04:00:00+07:00,มีเมฆ,33
2026-01-18T07:00:00+07:00,มีเมฆ,24
2026-01-18T10:00:00+07:00,มีเมฆ,41
2026-01-18T13:00:00+07:00,มีเมฆ,44
2026-01-18T16:00:00+07:00,มีเมฆ,92
2026-01-18T19:00:00+07:00,มีเมฆ,95
2026-01-18T22:00:00+07:00,มีเมฆ,27
2026-01-19T01:00:00+07:00,มีเมฆ,19
2026-01-19T04:00:00+07:00,มีเมฆ,66
2026-01-19T07:00:00+07:00,มีเมฆ,53
2026-01-19T10:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-01-19T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-01-19T13:00:00+07:00,อากาศร้อนจัด,35.49
2026-01-19T16:00:00+07:00,มีเมฆ,73
2026-01-19T16:00:00+07:00,อากาศร้อนจัด,35.18
2026-01-19T19:00:00+07:00,มีเมฆ,63
2026-01-19T22:00:00+07:00,มีเมฆ,68
2026-01-20T01:00:00+07:00,มีเมฆ,55
2026-01-20T04:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-01-20T07:00:00+07:00,มีเมฆ,48
2026-01-20T10:00:00+07:00,มีเมฆ,85
2026-01-20T13:00:00+07:00,มีเมฆ,71
2026-01-20T16:00:00+07:00,มีเมฆ,100
2026-01-20T19:00:00+07:00,มีเมฆ,100
2026-01-20T22:00:00+07:00,มีเมฆ,100
2026-01-21T01:00:00+07:00,มีเมฆ,96
2026-01-21T04:00:00+07:00,ฝนตก,0.18
2026-01-21T07:00:00+07:00,ฝนตก,0.24
